,<n_e>,<n_e> Err,Blob Size [rhos],Blob Size2 [rhos],Blob Size3 [rhos],Blob size Err [rhos],Blob size2 Err [rhos],Bt,Cs,Efold,EfoldErr,Ip,Ip Err,Lambda Div,Lambda Div Err,Rho,Rhos,Rhos Err,Shots,Tau,Tau Err,Theta Div,Theta Div Err,vBin3,vP,vP Err,vP2,vP2 Err,vPExB,vPExB Err,vR,vR Err,Z,Mu,Conf
102,1.2475684330960375e+20,inf,43.04789327014859,55.65760103111003,0.2476665106494318,21.228914330982423,11.943018784297182,1.4249547719955444,33086.26542189876,0.012690696038613917,0.0003230708567359873,338.54528125,1142.5478515625,12.48774080644962,0.29636721951941924,1.0307785373651863,0.001180610350023169,6.030742157977896e-05,52065.0,1.9051455160939366e-05,6.078520334587351e-07,57.273278496783625,28.44094902800798,15.347785424093843,413.43664526122103,185.06242990958557,2225.0074657374457,126.1553546414562,6894.197293407798,1088.425314196836,2635.4269835963178,538.8911389937291,1,2,LSN
103,1.244421015090831e+20,inf,12.270148119636849,19.64346417320707,0.14180362569548097,4.754264030553127,7.64032146593693,1.4249513149261475,35085.75028187241,0.014924827585450169,0.0010444382173507955,338.54040625,1141.24462890625,4.607637556426552,0.8913058769911452,1.0450798190392456,0.0012589246211239943,9.788184256208338e-05,52065.0,1.1058532522759721e-05,2.129069147917368e-06,2.8482214152698497,1.127981597782165,16.14319760648869,-768.4548753928675,-86.0532281790931,-1907.9113299180656,223.2510805485486,3337.191706080203,864.8140613283048,1166.4850376115726,369.83844147943057,1,2,LSN
104,1.2413681550856133e+20,inf,18.471917233580488,19.869928587675897,0.15345074870011685,3.4953266610174607,22.577920085938253,1.424951434135437,29296.377183197903,0.021453617497189548,0.0029389185348413084,338.55471875,1126.3275146484375,5.899489169865878,0.0,1.0597254628944366,0.0010562045632774456,1.5046977665865956e-05,52065.0,1.1365301600565384e-05,6.300800631670205e-07,7.769686730204511,1.474370657793984,14.260543777152494,-688.1286515691858,-23.82440873878999,-967.7054027072418,1084.753610723844,4060.898208245699,659.51307502019,1572.6822349662816,279.2717624035749,1,2,LSN
105,5.4403338363100725e+19,inf,10.745416918660691,13.64789700723277,0.09991832472511669,32077.22592283119,17.69812413145383,1.424142837524414,46524.55089760256,0.011188753194046101,0.0003132205989690718,338.4596875,834.7164306640625,0.3361698256616465,0.23300470766738932,1.007058686637075,0.0016585803906110268,9.70554420213847e-05,52121.0,8.352789797822575e-06,1.0011164191245142e-07,1.2176480858925687,3634.9239011076493,19.840386034254617,-2.87425161238723,-8580.217846697922,-1670.8045286453416,2127.190797766681,7622.371598662124,2037.7662112082487,2133.672946539414,524.9764922703876,1,2,LSN
106,5.427316058441856e+19,inf,2.8336950621265142,26.186842027536606,0.06001648084777386,18.48574182848645,145.8505790353731,1.4241206645965576,39370.88596639866,0.010324792350707063,0.00017799673170920514,338.46159375,835.2676391601562,0.8319199243667167,0.07720322706631906,1.0231011819370048,0.0014119363144029094,4.765000745514983e-05,52121.0,5.407007391316036e-06,2.7666070359237577e-07,0.051781066742419335,0.3378088783806853,15.672153307527385,569.6044200047073,3692.8451354921895,-6821.859490288982,37672.16362521323,4397.554929071685,910.969679517137,472.3337886376542,341.41738356015946,1,2,LSN
107,5.412971389941239e+19,inf,1.3499932769184921,9.414332659295782,0.02660884463950171,1.069198400873006,6.805832444147068,1.4240823984146118,37932.394333633776,0.010063161229867248,7.61868722898331e-05,338.4305,839.4021606445312,0.7505955858505331,0.054205036332327705,1.0372856030792676,0.0013674636364612723,2.2065361838959123e-06,52121.0,2.2960649929876747e-06,2.3209429329241797e-07,0.009180535807119453,0.007276079959489744,15.847385663686815,-696.0180995063431,-245.4841334509338,-5592.413701368406,785.8151127896235,2908.656919027763,702.100741396046,402.48743862287336,282.50337180762534,1,2,LSN
108,5.400409689496224e+19,inf,7.258381082617827,16.853968996219713,0.09626674312897011,2.499949196955475,3.6028318158549086,1.4240597486495972,32669.946260565368,0.011097289622839526,0.0005898472046189173,338.399125,856.52490234375,0.7985593914551545,0.28227440160863615,1.05253503314433,0.0011833960685495848,0.0001740269420937748,52121.0,7.133362953744933e-06,3.0581821941918663e-09,0.6470937221986232,0.2433612201689281,15.970263407259885,-560.0546037066857,-164.47759847838896,-2584.833290398468,298.3048380417906,3150.5508368817937,601.1038275807039,1065.965532913456,191.80828526395447,1,2,LSN
109,5.392503761087863e+19,inf,5.699137169937439,11.126028703732652,0.18716739172450594,56.94942286066935,5.44521709849709,1.424067497253418,35611.59973146722,0.015065690374296496,0.0017928550189756848,338.3668125,879.36376953125,0.5394518394045683,0.09685073116951037,1.069948275376009,0.0012970101028416732,0.00023264272600006936,52121.0,1.442232217499928e-05,3.0967063969946936e-07,0.4068790779422617,4.066458577728509,16.83210200435155,-212.19919915508964,-2118.3205020996265,-885.1487156456869,179.09590836103516,3052.609238025927,679.6075002905806,466.53623986458194,207.6607126159029,1,2,LSN
110,6.305747563806982e+19,inf,,,,,,1.4244272708892822,,,,338.51525,529.0431518554688,1.0542381994197132,0.49117759928640703,0.9928772253390169,,,52126.0,3.5544710259251106e-06,5.141731709795975e-07,,,18.31804610160089,-78.20321592987335,-142.53476854266856,-1347069.9757819928,1904705.1769781436,24389.470419779125,9202.545257455899,3852.0122151134,10696.921261044981,1,2,LSN
111,6.247783070009236e+19,inf,,,,,,1.4243963956832886,,,,338.5235,538.9808959960938,1.2485643859550686,0.3332620660667683,1.0222545650388208,,,52126.0,3.9433034550344085e-06,2.7164337416624664e-06,,,15.708831404631976,-222.93245480138287,-206.71704560887113,-127744.3231439641,123041.14510600163,64781.870565329926,14134.976889706759,13126.373822598907,19460.272230541043,1,2,LSN
112,6.21440321640391e+19,inf,1.3113419871999201,8.793761470565311,0.02777505806612386,0.4546948542358391,2.9959996007656846,1.424392819404602,36484.1749091517,0.014143276122381055,0.00013616468090180508,338.5324375,537.646484375,0.9163097186973763,0.09917260886197454,1.0408933339914475,0.0013139113277678557,8.591052032157383e-05,52126.0,2.3014643571705947e-06,1.0532509005794775e-07,0.008421488881466158,0.0029823489213776275,15.856844929528055,-421.81528411941696,-35.8402597732731,-4982.1337885182065,275.7973521266191,2595.619142946196,767.0428716033674,618.5029963493248,205.98562057760415,1,2,LSN
113,6.18660668284443e+19,inf,8.75130723029528,30.331462198480438,0.12754203235529,3.4782153613149966,12.26851873237996,1.4243910312652588,34966.059893101854,0.013908692112895906,2.625968539487837e-05,338.53109375,538.2684326171875,0.8163294617631468,0.26699869201220083,1.0551116269484282,0.0012646896047356,0.00023935933358934985,52126.0,1.0132549379381674e-05,1.5406391296314113e-06,1.068632024758467,0.4715672532963807,15.919101545639839,-515.7289143490946,-70.21153162787506,-3661.313815257963,569.2409534928776,3093.348773208936,718.4260655735495,962.871846012388,328.3863112446184,1,2,LSN
114,6.1585620994617246e+19,inf,17.720811881088313,63.04651947409281,0.2543475416487505,13.464553494686053,240.32817824856414,1.4243978261947632,39752.27092314804,0.014274342487424724,0.00020126514410208002,338.522,543.2701416015625,0.4804783901012599,0.0,1.0699579147872738,0.0014457941493802478,0.0005390519105652509,52126.0,2.3299433188688515e-05,2.3321012441520974e-06,7.222075412892099,6.112499479010517,15.782967106836795,-840.4606622421343,-535.6373325541122,3847.4134092541753,14579.397206956919,3819.434676455894,594.7016333968854,709.0850929307569,284.6360297696722,1,2,LSN
115,9.583521028774665e+19,inf,,,,,,1.4247727394104004,,,,339.2110625,1483.87841796875,2.2886168492186636,1.7555210840509736,1.004461248819339,,,52126.0,5.667125184363013e-06,2.96947234167808e-07,,,14.532565129957403,4.198286896439816,7.874279528002797,-11034.430745130427,12678.507210145555,9622.487686949567,1211.2694714082106,1424.7073962506936,541.2267459523259,1,2,LSN
116,9.551882361783085e+19,inf,3.7933117517140884,21.949330185673233,0.05222256183449407,107.50323912876223,10.635747924200574,1.4247591495513916,37956.02786289118,0.010384780606603727,5.496478051052366e-05,339.190125,1496.373779296875,5.564235011848033,0.813418877090247,1.0216307461552099,0.0013536839567968991,3.033379049528085e-05,52126.0,4.47231666956237e-06,4.956886758965805e-07,0.10839036211885225,3.0718093704830447,15.806761766068362,-8.519097305753963,-241.39947955351798,-6543.678723906331,714.8160927771137,4194.791180921024,1885.1606127921916,1148.1306651375642,526.866012821186,1,2,LSN
117,9.523874721991072e+19,inf,3.2555929401804287,13.187520146119676,0.04790821245963559,1.2806700036142178,5.046815207805657,1.424754023551941,37165.827732855665,0.010559737939669937,0.00023166565751149622,339.17665625,1508.9375,3.208227535761784,0.7026019129013905,1.0371830185530615,0.0013319373911146843,7.223605468840593e-05,52126.0,4.018031813954833e-06,7.361088799313472e-07,0.08377674075684209,0.033371884003654186,15.88109364760056,-868.3816955601237,-86.79116628650249,-4324.315680134769,178.37338345358376,2651.4036633437727,545.0617884934284,640.7638944331486,213.66593622721004,1,2,LSN
118,9.496237397715295e+19,inf,4.663140673995193,5.539717744577389,0.05409105624886063,1.3538040550884478,5.247590163566662,1.4247626066207886,32939.72233499348,0.012616288864251892,0.0010785457665882388,339.15846875,1521.395751953125,2.1149185716035555,0.5526267589540982,1.0538994684894432,0.0011868923001791332,0.00013790179924752443,52126.0,4.845404616654152e-06,4.242680869113149e-07,0.2181811911397341,0.068533562358098,13.249720766283627,-545.5854652685316,-100.01422887921957,-913.3963753693193,840.4402795948171,2794.4893514896444,660.2717468454465,1003.5254032689793,208.13023878061907,1,2,LSN
119,9.470122677141661e+19,inf,15.104705934153264,14.238399938665282,0.12421973750831988,132.41911541984643,27.688112266039838,1.4247716665267944,38561.7004688523,0.020322089701272195,0.0037606566178858066,339.15153125,1525.236572265625,2.6966022497211295,0.0,1.067819231526906,0.0013961167807857405,5.195025552975465e-05,52126.0,1.3545042901088365e-05,6.758605293182156e-07,4.840657705577231,42.437197270549134,12.80359621646014,-716.8087196593084,-6282.362568356234,-493.7153293867164,954.7367775815372,2785.494766168751,623.9516660482618,1382.0433494465979,274.7015895046959,1,2,LSN
120,7.154877084291878e+19,inf,8.39514734725694,11.89157055602546,0.055193084344842845,2.4032199941205477,9.26347147130199,1.4243263006210327,42480.5912959083,0.010596309237706186,0.00026885625953908065,338.4910625,780.1945190429688,0.8086115611519294,0.9655868655819819,1.0095780226684832,0.0015119276210473107,3.186373546372024e-05,52128.0,5.223578660897984e-06,3.1330544095717494e-07,0.6314511351711093,0.197656951337495,15.975244966908624,-1115.0712858164516,-209.56018049937109,-2680.630310889045,2006.3684159411737,7350.5782382419575,1314.320685466939,2158.9594114028264,447.84591478966524,1,2,LSN
121,7.127052843039379e+19,inf,2.8980252472763506,23.466287232610398,0.052696278843361186,10.54195702461088,12.569087796078687,1.424337387084961,34788.81126151889,0.009838568905895817,0.00015184736824118845,338.4885,778.9837646484375,3.0635337220886645,0.6309220777333443,1.0269033183456484,0.001243679319466064,2.7957465228190234e-05,52128.0,4.13885313677294e-06,2.4606249847982275e-07,0.05244763414952868,0.19079593527760738,15.834645503127161,-339.2577739147718,-1224.5722399643826,-7005.598740380735,2023.7577990373245,5201.6342090796215,976.3050138914336,802.0219453150858,358.59229512398,1,2,LSN
122,7.095033745024588e+19,inf,7.485672947812615,10.402928102544749,0.04480174227779365,1.7705004406860483,2.2921055799096752,1.4243501424789429,39219.694746900685,0.009861298813827215,0.00021948824088588616,338.48446875,778.2288208007812,1.813306951471921,0.18747674652084664,1.0432738857665471,0.0014095729685485072,0.00022640444486613266,52128.0,3.965436045355514e-06,2.091753381480853e-07,0.6782440716157451,0.19587100972297491,15.925442785193889,-2440.303216023853,-227.71395339860172,-3542.4574860901157,128.3600800004724,2453.6567483912195,770.9032413073832,1060.789052278087,223.65053811766063,1,2,LSN
123,7.059983953158996e+19,inf,16.655916205689095,27.209023942300888,0.16368847278328627,5.754280784117594,7.418079700928624,1.4243597984313965,29176.13343355676,0.012142956636188406,0.0012897199318993022,338.48496875,777.1649780273438,1.0301471397041524,0.12535738952244885,1.0577313343724994,0.0010542067074231112,9.934447990436546e-05,52128.0,1.075366620584858e-05,4.49212000911578e-07,4.873029397121987,1.7469376300931125,16.046758624713032,-740.9052580956758,-226.2347594460198,-2235.5477598694397,490.8575216685039,2133.4229249365894,565.1445026859867,1455.0442144459396,227.16014375107804,1,2,LSN
124,7.022261468428606e+19,inf,7.787715179948213,45.70850663715533,0.15616012911379595,5.835438557943185,24.32666489523247,1.4243395328521729,33849.65057067613,0.02171040478153916,0.004736976619115079,338.48878125,778.9671630859375,1.1602756103305314,0.33747806879144604,1.072855069415926,0.0012307819310492917,7.533431958933397e-05,52128.0,1.2103072949106726e-05,9.023575403418268e-07,0.8479715924570337,0.637792760075482,15.8801872939029,-463.0079848515439,-292.9152497277088,-4603.556361357437,1608.0052227342312,2617.185886915553,512.8889469971039,642.4966391092548,253.50888720137223,1,2,LSN
125,8.619150814973264e+19,inf,10.442328559995115,34.441959805377856,0.07898111065583344,7.007842976615975,40.407128887688295,1.4244264364242554,41068.787454464735,0.010947634531365795,0.00023993271535294888,338.5648125,803.9635009765625,2.22021477874319,1.8741569039277393,1.0067925664946333,0.0014566538444654247,5.2483375396728004e-05,52129.0,6.77492099403054e-06,1.8866235896949049e-07,1.0761747379494024,0.7352982360666676,16.98147307966235,-361.3732573056316,-228.6696986710284,-7065.945693271925,8137.876487043995,8488.079821071924,1190.4297561300207,2215.897887263993,491.45491839363297,1,2,LSN
126,8.584299814809974e+19,inf,,25.146859258914287,0.09678617610755096,,12.250760430043153,1.4244227409362793,37120.89181930328,0.010409967961744142,6.0943399475335605e-05,338.55415625,803.0654296875,5.171013254514693,0.9087476828885265,1.0231718469821363,0.001324197068795875,0.00014256331266043786,52129.0,8.05041685110512e-06,1.9301112438279952e-06,,,15.920165759365197,,,-3976.860731638153,962.615769339506,6132.887069597839,1064.4207134361377,1137.5531443830967,396.1259059843587,1,2,LSN
127,8.550945909679063e+19,inf,5.889273208176036,18.00913658539014,0.07352814445960432,1.5769953056308492,3.805815651707547,1.4244091510772705,38224.04493713948,0.010948885214201138,0.00043181101135401066,338.55121875,801.7537231445312,3.012604396446193,0.3866530826218126,1.0389279632725505,0.0013719789600329432,8.858459679154853e-05,52129.0,6.339145029164547e-06,1.5414973880546562e-07,0.3670300598420006,0.10168848788430979,15.913670803353599,-744.2790393721239,-123.18452415462183,-3757.8537169671986,70.21589924274215,2639.7779915379333,645.7535801902166,1034.7405102505609,216.35386915535219,1,2,LSN
128,8.51975760265022e+19,inf,,18.309165383268702,0.09167807645383616,,4.07099722642944,1.4243947267532349,31366.260253299377,0.014998666659187225,0.002308867588523977,338.5589375,806.8561401367188,1.5889043560319032,0.3432044263397402,1.0543253286326568,0.0011322791216671181,0.00017633963340686265,52129.0,6.493894793870515e-06,2.1431525605831565e-07,,,15.985040592474732,,,-2941.770666259619,100.52051203651787,3344.174412505868,593.2649295925279,1239.911073305632,269.3252648604125,1,2,LSN
129,8.48939436914686e+19,inf,24.835613846440836,80.22746483075515,0.3534875662174331,9.635224825214362,37.00489152707174,1.4243770837783813,36276.05921111804,0.03361477750373693,0.010111171932857758,338.55615625,806.1130981445312,1.8494984118493156,0.4579005132986099,1.0689791100641222,0.0013161045173949069,0.00025917759143161584,52129.0,2.9154340584958943e-05,1.5509314354117493e-06,16.3398699618872,7.11808487246661,15.957369414203479,-535.8399593963426,-114.91917485473678,-3485.216193558839,1146.5976468658005,3647.0763267639804,733.0478625606472,984.8061829411788,314.03980869082227,1,2,LSN
130,1.1638094844715965e+20,inf,8.760513103914722,25.86910303643136,0.0822232343886,5896.511496673179,21.04045617007343,1.4249029159545898,41595.506054512894,0.011206366294818158,0.00017658789005098232,338.371,910.463134765625,1.934535264653136,1.8716878762226672,1.0055263769633787,0.001478701795592465,0.00011585582990687057,52129.0,7.9447891484389e-06,6.002015127875927e-07,0.6840228778485299,460.4009849453472,15.303570939164995,0.01133289434150193,7.627923415853327,4530.323048798415,2891.9663323096916,6647.110235489383,1547.181154199276,1630.5261492436882,812.5178967762939,1,2,LSN
131,1.161248677910041e+20,inf,12.234113403416558,12.871997216631765,0.10900036968751081,10.332284733733882,20.596516789956773,1.4248974323272705,38381.89900499774,0.01097802341281742,8.391515850500911e-05,338.3878125,897.941650390625,11.823833575652635,1.5083645680187443,1.0193464479564134,0.0013700699739023277,3.1488891108768515e-05,52129.0,7.356396831761603e-06,4.615020093777948e-07,1.9914481136544449,1.6841034815095406,20.300445594280248,-1472.259243813712,-1122.7199564521761,1650.1627944645988,2571.608969076443,6001.801661845938,1203.463557818402,1738.9768606573584,621.6476073303085,1,2,LSN
132,1.1583722675308488e+20,inf,7.190130852772361,9.900436846864585,0.07274964776131614,2.556216598284476,2.7479502596537344,1.4248976707458496,37218.0182140923,0.012144347641653603,0.0006904715432077105,338.40696875,879.619384765625,6.575361269502413,0.20509589861905897,1.0368938609651221,0.0013363025768361237,0.00014523491443061944,52129.0,6.007393834660878e-06,4.873773994117733e-07,0.5903685255700444,0.22019608222025516,16.18264832354794,-974.4490089573206,-230.6489726576666,-1800.4272343494074,147.0572644876763,4064.6390893165667,724.6503423824175,1268.2707462182468,320.3111320669309,1,2,LSN
133,1.1553654990530675e+20,inf,14.733953374644125,26.792813995392294,0.14984955978415612,5.325856785434337,7.555503866916684,1.4249075651168823,33324.200937313755,0.01776000485824095,0.0030101892421338945,338.41778125,873.9266357421875,4.2438532554240895,0.9121301613373279,1.048951352767039,0.0012034747016321013,8.800602108664756e-05,52129.0,1.1256928847307959e-05,2.0233629483761544e-06,3.832543274109662,1.4197848095742849,16.0203690275671,-667.0104797437997,-169.43293814510085,-2483.6450277260737,287.3800081084108,3112.0578705127596,615.8791972018812,1427.0106118391122,262.45414073101813,1,2,LSN
134,1.1522956625883169e+20,inf,13.553432839292547,18.418518685376466,0.13393640358480857,2.2296719377821486,3.359045015912502,1.4249085187911987,35388.23577635339,0.0377087428440021,0.009029785255145724,338.41878125,872.0341186523438,5.332444849197654,0.14768324191983417,1.0635252536490691,0.0012827706048068076,1.269434872113734e-05,52129.0,1.0546185776837148e-05,4.7649479457083083e-07,3.5620517409949577,0.5916048386893059,16.29116773283887,-332.9012073079721,-20.5462027919064,-1553.0902085588932,155.35349738742713,2109.326462802814,556.1113235276189,1614.590808749322,235.15939746014345,1,2,LSN
135,6.14602063003066e+19,inf,11.09973036913367,14.443358415924015,0.05471799663423495,15.394104526730752,22.664242406428045,1.4243828058242798,45282.81575439702,0.010529574239784567,0.00030663263397169896,338.48609375,634.8496704101562,0.673629457288162,0.6922400633313311,1.0125086016349967,0.0016156427995424525,2.3983813489322935e-05,52131.0,6.273743381632557e-06,3.020600167365198e-07,1.3101312293674978,1.8240152518256405,14.091226224889855,-1241.4913519248194,-1705.7206828376243,-2684.2820701205997,4181.406107835308,6166.336165407647,1063.8152117369125,2574.772171479151,471.01710530078475,1,2,LSN
136,6.120671169549959e+19,inf,1.242331958711887,14.366362927523406,0.03529262495053319,1.3483505071988493,9.207706661187562,1.4243870973587036,36469.36702977202,0.009603424789399974,0.00021184156257138452,338.472125,658.8567504882812,1.3915765219275575,0.45821089484043726,1.0294378257653194,0.0013080847823560757,7.130597770873593e-05,52131.0,2.9153827940587842e-06,3.7791087546161334e-07,0.006445906292690155,0.0070095787058778135,15.835226070920534,9.85739123163543e-13,8.872266571376008e-13,-6421.806654669584,1330.6145421200106,2534.266661440782,961.1522507839001,557.4141183577517,330.26213909713687,1,2,LSN
137,6.096030674166848e+19,inf,1.9687169427223763,8.252763210791716,0.03872250151659195,1.0123531458250072,3.9288419186587062,1.4243974685668945,35137.970553254134,0.009351767917461049,0.00012594559423336073,338.46196875,674.0469360351562,1.0097979580419685,0.169953827535057,1.043427405643065,0.0012658215004603198,5.541050827312718e-05,52131.0,3.0711475795418157e-06,6.049414751209097e-07,0.022854970186775153,0.011815351770034106,15.960084529256678,-544.7791822383593,-148.7494992670736,-3347.923631978454,641.9693663615182,3303.886417674964,809.2038439768841,601.3704489860216,233.73799293430568,1,2,LSN
138,6.0711548832953926e+19,inf,7.651360792140253,39.12215910482689,0.15285842575511469,3.5113365380706423,21.30896860957329,1.4243996143341064,36591.350093760775,0.011012225830256614,0.000986057614473304,338.4509375,682.7031860351562,0.8011616404022561,0.19798928924652187,1.0576854914914513,0.0013245772441418042,0.00012814048779825955,52131.0,1.2700399326468878e-05,2.3312781913920456e-06,0.767724476864071,0.3603282634636537,15.942238281326416,-223.98989210574697,-55.174238644267305,-4007.6813756155643,1535.236076658979,2795.854510032033,644.5726198772093,765.9111748538401,261.12352496066234,1,2,LSN
139,6.04480662645202e+19,inf,,15.680311980408412,0.23696965474970125,,6.6051103736936385,1.4243780374526978,30220.57335506655,0.020183412193386003,0.005369109361033767,338.43534375,684.3394165039062,1.0233029749280396,0.4217052025137666,1.0728442185867775,0.001100365423567158,0.0001487241592214707,52131.0,1.5650128061263428e-05,9.415087978001185e-07,,,16.66141091628663,,,-925.3265433395133,214.9422837280232,2728.709574387405,792.7242463857062,599.3745393062928,207.51066043303328,1,2,LSN
140,1.272813835796286e+20,inf,18.232674581767817,21.343578087706717,0.08243253623454437,54.374919006123,4.341738340312949,1.425169825553894,43632.54840540488,0.009890183715174852,0.00028262606391715403,338.29396875,1021.852783203125,2.2793886736150233,2.3651749277704637,1.000746673039377,0.0015478603208469372,0.0,52131.0,8.32240172807704e-06,2.8576657948785337e-07,4.4647361083286805,13.327094793085621,15.331397852829953,622.5494389126603,1852.7053407449419,2155.5438428830485,135.5120836537024,9721.95514391535,1195.2143088307926,3333.4087835116425,634.6530311468327,1,2,LSN
141,1.2697032734208426e+20,inf,18.650454937043296,20.50954144651393,0.15563714938433962,87.86543086867775,8.131976701472917,1.4251587390899658,36861.98267490505,0.009118905996295577,0.00014182108831499595,338.29890625,1020.601806640625,11.18588732007706,2.934481206608977,1.0145004885080586,0.0013163054074608828,7.782171185723501e-05,52131.0,1.3854988363232857e-05,8.108349264205424e-07,5.674827242856906,26.738571219725845,14.786444850438041,476.24055961133325,2239.197949894743,940.1717328732293,247.36762441372903,7147.104692126033,1177.163064657287,1706.7029548987043,496.29206584584034,1,2,LSN
142,1.2665301708240113e+20,inf,9.593516146917358,62.17994137106624,0.15198540313061004,7.621582466783953,27.43524415911188,1.425135612487793,34038.38131947522,0.009376720716953129,0.00037867278141243057,338.3085,1018.9736938476562,5.0369209526142775,0.2782285766907418,1.0299042176256539,0.001221081563660259,7.55218895278385e-05,52131.0,1.1945513210585306e-05,6.843938189563282e-07,1.200628479985687,0.9575246641385073,15.536090449743579,216.62934767576778,147.92540392970193,6283.720416400647,1084.91099607929,5718.776429763323,1067.5717182070116,956.4320499506114,384.46439398529367,1,2,LSN
143,1.2633018287630005e+20,inf,18.284896871746795,29.044900981405384,0.1603684453585767,6.13392215990476,10.09171353459773,1.425110936164856,34741.781397347935,0.01305835752025983,0.002102311304064416,338.32421875,999.819091796875,3.5093526941068314,0.21432206469610104,1.04312634441103,0.0012537418352167396,5.479193839229789e-05,52131.0,1.2526826174188583e-05,2.855058806825932e-07,6.740221020378088,2.284265657754369,16.050404643516252,-757.7744225040876,-195.25955873185598,-2382.336301465554,650.6152467049683,4837.319488860077,716.5989855998714,1665.775763993825,355.790830183329,1,2,LSN
144,1.2598128584657417e+20,inf,9.024379441877084,9.032243982505747,0.07829921584170761,2.1693104440664213,9.172477365154313,1.4250943660736084,31617.05850223499,0.037295697857255415,0.01629904927333806,338.34459375,989.238525390625,7.300184918089668,1.231196496713142,1.058254845984832,0.0011475977363730248,2.188094084033328e-05,52131.0,6.651496351141553e-06,7.822853230805128e-07,1.1956080811597494,0.2891466168974947,13.509141118946134,-857.1244080459368,-15.248865774840128,-859.5867780704981,848.262401288742,3110.806603165808,642.2944370364102,1299.8370138909,271.52418030662284,1,2,LSN
145,5.7390940154186695e+19,inf,21.257783816254417,73.21261333539327,0.07519311954650572,298.30896180483563,102.62022433326507,1.4239434003829956,49028.43053160798,0.014891877605384452,0.0009259815157246475,338.53796875,1681.9713134765625,0.6553400686817498,0.49308530147471186,1.0095764253206758,0.0017524032746267348,0.00010282078831064473,52198.0,8.63730862295642e-06,1.046501479288819e-06,7.565027135140392,106.16471248067826,15.255755545480756,-3.987770796337862e-17,-5.595285911078511e-16,-14214.004573537692,19663.230502116363,9749.84181379107,1484.4358853869085,4312.941866162076,821.6948717649433,1,2,LSN
146,5.727943208294416e+19,inf,,76.93494463781137,0.10027299186298311,,61.26703041973893,1.4239399433135986,40626.60781236336,0.011924353172519431,0.0007801486541183812,338.5358125,1684.12353515625,1.7833434377445563,0.12251028304962419,1.0248106176282705,0.0014572263507111364,1.1842230477066161e-05,52198.0,9.284086956017309e-06,5.478796067898718e-07,,,15.738806271377834,,,-11806.979202160966,8624.462319092509,21480.517184671826,1356.1863570268456,2533.2192341620826,789.473024605681,1,2,LSN
147,5.718606595355994e+19,inf,1.1815893959375885,39.26023164084459,0.029955462103909734,0.7378950933245064,31.852663242281462,1.4239381551742554,34279.026548724,0.009427044004092435,0.0006374916720969187,338.52040625,1690.3240966796875,1.8868972054561848,0.07423823198242814,1.0419666841867372,0.00123695686836396,6.164296622931388e-05,52198.0,2.351972119232544e-06,2.3571445243436282e-07,0.006789570435878022,0.004257708383952829,15.754274590014349,-489.9462596393877,-113.6694139244852,-20644.33067866839,11716.012145522107,3087.6998360504062,808.6112674290745,382.25925711846753,218.29732267787685,1,2,LSN
148,5.70871890718973e+19,inf,3.5961348405390408,10.905914067809926,0.0543129071756848,1.8693559282511312,4.733436898329366,1.4239362478256226,35772.363661938514,0.008058655667081053,0.00013974753355312233,338.4883125,1711.778076171875,1.1128847041692154,0.10053538264181891,1.0542770720327828,0.0012971569380583496,5.697598355076426e-05,52198.0,4.4124137886776636e-06,7.717784479570291e-07,0.12620315591398326,0.06597250355443267,15.96685346008136,-448.8440452981823,-149.55396369485828,-3059.8942713663023,522.7122207408291,4086.6761757812956,758.3405783570187,957.1758762858445,343.25389385991775,1,2,LSN
149,5.697645945488723e+19,inf,14.267092750918739,16.261507581630188,0.12676335810048006,29.236939894147586,28.427342072491296,1.423944354057312,43757.35297729495,0.010773013754118871,0.0022246356123314555,338.44140625,1759.2830810546875,0.797445418086108,0.04559886400346891,1.0695099351734068,0.0015957562978617132,0.0005933200315995966,52198.0,1.575815410101596e-05,4.917224981327834e-07,4.850158302550646,10.101984827372608,12.836746342891715,-23.65944437868139,-48.266295244042595,-790.5275497381082,1373.4050244539242,2348.5653289921056,637.8749972319448,1444.5695881363142,276.751790463473,1,2,LSN
150,1.2016432397787175e+20,inf,14.372249414116464,18.162606951889362,0.07598059790174401,54.054086513016784,6.161764821354741,1.425376534461975,47537.72976778112,0.012847527465928002,0.00040410550736367666,214.517796875,161984.078125,1.0962860713047167,1.2461340280666313,1.0018607895943779,0.0016892698209928197,8.048601244053702e-05,52198.0,8.361314588958335e-06,2.259712328440281e-06,3.474616879428096,13.076001860260973,15.35066401949562,304.89678449888567,1142.2449526594417,2264.189440491227,159.40217612758786,3512.871561180899,1195.0278498377884,2887.631041216443,556.1861840484943,1,2,LSN
151,1.2002962060932966e+20,inf,15.964860552360543,22.284430489595735,0.11171947368927292,66.53679983117667,4.752470007535361,1.4253666400909424,39355.38734581893,0.011605047305703997,0.0003070333558049718,218.857296875,160742.46875,14.477387521396293,14.645727793099494,1.0167406795693201,0.0014065428624106373,1.8907080067125497e-05,52198.0,1.024941016208809e-05,6.287372372985411e-07,5.024185450024227,20.940361248973467,15.331441109768834,319.22552985789997,1328.7560997576181,2157.332062402684,86.62234685725292,6776.571248964183,969.1298789977881,2167.5018594424178,434.07607926315563,1,2,LSN
