,<n_e>,<n_e> Err,Blob Size [rhos],Blob Size2 [rhos],Blob size Err [rhos],Blob size2 Err [rhos],Bt,Cs,Efold,EfoldErr,Ip,Ip Err,Lambda Div,Lambda Div Err,Rho,Rhos,Rhos Err,Shots,Tau,Tau Err,Theta Div,Theta Div Err,vBin,vP,vP Err,vP2,vPExB,vPExB Err,vR,vR Err,vR2,Z,Mu,Conf
67,2.37070561906e+19,inf,12.4699487812,2.28251050778,15.8409885829,15.8409885829,-1.42429196835,39695.7539364,0.0157653426127,0.0163689695941,243.319484375,1655.10107422,0.164404994696,0.00418079399235,1.03858246356,0.00145329998362,4.40697782887e-05,51358.0,4.4405357226e-06,6.21691048975e-07,,,747.020785507,3131.34327323,511.346215261,0.238562406074,3620.63234069,5022.83791372,1883.33777394,2357.91970161,725.452180628,1,2,LSN
68,2.36675199515e+19,inf,17.6979086891,4.32210134207,22.2688422849,22.2688422849,-1.4242657423,32632.8173147,0.0494958212504,0.0518623248372,243.34753125,1654.18103027,0.149879049155,0.00616785885048,1.05240721754,0.00120154109604,0.00011021215359,51358.0,5.6484751014e-06,1.60677551693e-07,,,919.39546347,1614.67911244,278.788121918,0.623922447779,3277.18501902,4522.92447305,1852.82441447,2308.70896625,718.494924907,1,2,LSN
69,2.36344004623e+19,inf,48.2473343351,6.35696374605,87.5444834059,87.5444834059,-1.42423844337,34938.6166241,0.169529388116,0.60322565408,243.369609375,1656.5201416,0.189945504539,0.0425826465187,1.06723238631,0.00129407174161,5.27162003478e-05,51358.0,1.05793665968e-05,3.51793564188e-07,,,777.585980309,953.619355253,125.033941027,0.962253388012,4638.16576409,6466.19662604,3649.19994325,6603.02577442,211.624017092,1,2,LSN
70,6.79725960794e+19,inf,18.8014106391,0.195809940589,25.0089982625,25.0089982625,-1.42614507675,52780.0914379,0.011738380246,0.00143927976354,242.83140625,997.417297363,13.1704130854,3.57989022529,0.99704987915,0.00192965175474,0.00015602187001,51358.0,6.84065649175e-06,3.37656193368e-07,,,55.2351950299,-2672.0803895,236.180770412,-0.0220493146825,3162.69334123,5751.20427557,4257.42306887,5646.65411455,55.2217664872,1,2,LSN
71,6.77704662598e+19,inf,53.5217922572,3.00402568528,,,-1.42614936829,42439.857016,0.00945542301333,0.000346896275102,242.82046875,992.76574707,5.93375195694,0.198909477694,1.01020497198,0.0015319912017,7.3394776573e-05,51358.0,2.19149364218e-05,3.53598694465e-06,,,210.000194888,inf,,0.720937062876,2956.87393979,4572.0462779,2292.54886317,2957.06389335,145.530248902,1,2,LSN
72,6.75522175998e+19,inf,21.5354798721,4.94657206291,37.4812967311,37.4812967311,-1.42615997791,37718.8533365,0.0130003110659,0.00178817821644,242.806921875,994.999755859,3.90372575822,0.691329378331,1.02252807755,0.00136861977478,1.76313274096e-05,51358.0,1.10470014497e-05,4.590839913e-07,,,612.833842153,1000.16700685,178.645825513,0.709446975912,2138.7805389,3100.9738611,1595.01582126,2760.58241912,431.900052844,1,2,LSN
73,6.73591345618e+19,inf,110.315984722,inf,,,-1.42615783215,35004.3667456,0.0184897365808,0.00098568437379,242.80221875,993.115356445,2.53263553118,0.436050907681,1.03786088514,0.0012768626786,9.98940301627e-05,51358.0,1.77088487996e-05,9.71917194739e-07,,,inf,inf,,,4618.63232695,8960.02042664,6475.82505225,12721.9402309,,1,2,LSN
74,6.71771741835e+19,inf,12.4215705328,0.500168780699,,,-1.42613983154,35814.4964489,0.0102700664889,0.00335929339139,242.814015625,998.180114746,1.83625929369,0.0748585280234,1.046736921,0.00131382971801,6.65603153653e-05,51358.0,5.1714147035e-06,5.79085626609e-07,,,127.070955586,inf,,-0.623922447779,1706.3382044,2684.16529141,2654.68164964,3405.45835603,99.3042062082,1,2,LSN
75,5.88111837218e+19,inf,29.4115326497,0.391919761862,,,1.42396616936,49278.3424846,0.0126583381738,0.000313657049276,338.49384375,1576.96557617,0.396007072928,0.377293861608,1.00206615261,0.00175194596048,9.68468612383e-05,52062.0,6.25095942678e-06,3.63333482113e-07,,,109.842697216,inf,,0.210470755132,7852.19741644,9517.79084332,2508.39429061,3451.63477407,107.382237722,1,2,LSN
76,5.86684231321e+19,inf,46.6744078509,20.8465837307,59.5176551663,59.5176551663,1.42394757271,40815.6491958,0.0116604369779,0.00025096153865,338.52028125,1606.35314941,1.67876433326,0.267274557811,1.01987776442,0.00146060842314,4.29168938052e-06,52062.0,9.74063840623e-06,1.17979450886e-06,,,3125.9445758,-5845.17411004,1180.90350012,-0.623922447779,6307.79428779,8498.55751614,3032.3747267,3800.23677156,2442.88274468,1,2,LSN
77,5.85320441078e+19,inf,5.2816603133,3.73456048618,6.95679985044,6.95679985044,1.42392933369,36375.1668024,0.0110963391176,6.84268500494e-05,338.544625,1624.71057129,1.27594510144,0.106122577806,1.03650251755,0.00130998505457,9.48727600929e-06,52062.0,2.69779838504e-06,1.23972656988e-07,,,1813.41142815,-16700.4974572,6248.75396737,-0.0723895174498,2169.42371945,3335.98394586,1367.84738854,1726.30947721,1808.65382965,1,2,LSN
78,5.83890724118e+19,inf,16.989747565,0.235113135422,22.5254103598,22.5254103598,1.4239127636,34855.2873804,0.0115061844829,0.000369359213332,338.559,1629.00598145,0.898846986679,0.246805158755,1.05206895423,0.00126204218943,1.46320632853e-05,52062.0,5.89024416354e-06,8.47710102916e-07,,,50.3752795222,-7515.22385576,2045.38486104,-0.010054646506,3329.93881967,4311.71538878,1470.61252622,1896.47569591,50.3727330903,1,2,LSN
79,5.8244882457e+19,inf,52.7791704595,5.28228681142,,,1.42389547825,32132.7079139,0.0145230750446,0.00150772689745,338.55925,1628.66882324,0.44993665238,0.0,1.06594321344,0.00116935135396,6.42831330209e-05,52062.0,1.76057497498e-05,6.6727417512e-08,,,350.842725968,inf,,-0.0140052804561,3380.16144719,4088.91501478,929.092857329,1260.76201681,350.808315752,1,2,LSN
80,1.36505186625e+20,inf,34.4005741635,12.7155717117,44.9153144191,44.9153144191,1.42510986328,47987.3222147,0.0127117345466,0.00033664764662,331.47934375,47232.296875,2.11766302106,3.04676289751,0.989976138406,0.00171152991638,0.000122895088192,52062.0,7.89419242807e-06,4.04270625749e-07,,,2756.8470856,3043.20266582,228.775135696,0.990454184153,6733.87465926,8505.59385194,3206.53153324,4176.45468354,380.010237276,1,2,LSN
81,1.3635401697e+20,inf,58.3598409242,14.8134083815,80.7055640924,80.7055640924,1.42511665821,41232.7267611,0.0117191094519,0.000230928734758,337.5151875,16081.8027344,13.9894004019,2.51208928835,1.00782908593,0.001469005472,1.12552420919e-05,52062.0,1.09147162753e-05,6.34590628051e-07,,,1993.728231,3850.39361682,911.42447898,0.716287993909,7340.98208053,9664.25619204,2793.74376211,3802.97017042,1391.23308789,1,2,LSN
82,1.36198572414e+20,inf,81.1913675277,1.24916872409,118.249153732,118.249153732,1.42511820793,36900.2634192,0.0111253083738,9.7591417401e-05,338.29678125,996.95135498,9.30080787991,0.924260946071,1.02102446015,0.00132191802611,7.19372049883e-05,52062.0,1.35233469179e-05,2.68621505705e-07,,,122.107246383,5779.9395144,4347.42315536,-0.623922447779,7325.94837419,9218.38657479,3052.67955285,3806.7285414,95.4251356532,1,2,LSN
83,1.3585736317e+20,inf,26.3395988536,29.9410911197,,,1.42512261868,31994.4758269,0.0112857202822,0.000212217722038,338.2876875,1002.49017334,4.56469882086,0.80381030046,1.03620182378,0.00115330121313,4.7399362821e-05,52062.0,6.90621833542e-06,4.64404019721e-07,,,5000.00072884,inf,,0.0,4189.6543818,5750.84467772,1339.48591656,2154.18803166,5000.00072884,1,2,LSN
84,1.35512222072e+20,inf,55.0084068958,22.3681338594,,,1.42513656616,30233.3497573,0.0130633552895,0.000902929757567,338.28890625,1003.37304688,4.6265899916,0.0,1.04921325701,0.00109417681836,2.15018448796e-05,52062.0,1.5938521015e-05,1.55782532322e-07,,,1535.56867139,inf,,-0.0612983023482,3405.98806904,4526.43249184,1630.89632833,2648.9339213,1532.68102054,1,2,LSN
85,7.57134877925e+19,inf,370.198074206,2.60972781855,792.473823265,792.473823265,1.42423331738,38131.1807453,0.0109315030915,5.67776360676e-05,338.77859375,789.089782715,2.3466618458,0.70876476484,1.00852183046,0.00134682507133,0.0,52065.0,1.74035856498e-05,6.02562039647e-07,,,201.96107435,-8628.59035291,1041.45899456,-0.0241862345558,19411.9330129,38025.5942345,21069.6764788,45025.673135,201.901994725,1,2,LSN
86,7.54549266381e+19,inf,29.3372163666,10.6434639651,37.2768871418,37.2768871418,1.42423021793,34883.6872587,0.0105250576443,0.000148693296958,338.76303125,799.933349609,2.68558935816,0.326353262451,1.02684577737,0.0012394743819,3.1512953212e-05,52065.0,7.313901907e-06,1.22216558681e-06,,,1803.7295396,-4731.80761289,393.63450004,-0.432018158552,3864.72768095,5678.20440298,3127.61178564,3930.93563006,1626.72037368,1,2,LSN
87,7.5214547008e+19,inf,15.4957155646,5.89119863875,18.4034765914,18.4034765914,1.42423117161,34851.4990769,0.0104942879355,0.000190012432995,338.7538125,809.855163574,2.36722219,0.761009663467,1.04214186845,0.00124493836524,0.000115485470152,52065.0,4.98500690872e-06,5.89478014878e-08,,,1471.24755028,-3159.17743566,137.772075014,-0.469845501406,3331.58929676,4929.67098622,1968.81272601,2336.56627048,1298.74181027,1,2,LSN
88,7.49666906988e+19,inf,38.3375370273,4.89445864154,,,1.42423820496,38166.9282042,0.0124252956143,0.00106675092165,338.755125,807.094482422,1.09569248141,0.256087167019,1.05744462962,0.00137069687551,0.000281124082555,52065.0,1.78287298454e-05,5.42002277114e-07,,,376.292603314,inf,,-0.0751060668057,2717.60367782,3672.24444828,1141.07097152,1605.14591071,375.229783899,1,2,LSN
89,7.46674124298e+19,inf,51.6012238116,16.6534359956,,,1.42424869537,29106.9359822,0.0215271712472,0.00512740055051,338.7683125,799.192199707,1.59867980242,0.0,1.0752001509,0.00105032028297,6.99133964473e-05,52065.0,2.09897331247e-05,4.52287950297e-07,,,833.333206453,inf,,0.0,2422.16682207,3068.89110714,894.652412424,1313.62519616,833.333206453,1,2,LSN
90,1.25356534544e+20,inf,,,,,1.42497873306,,0.0124809203404,3.59957278828e-05,338.571375,1174.85717773,3.1464564416,2.8379396345,0.999656198739,,,52065.0,1.71900877824e-05,2.20796070842e-06,,,1219.57526636,2266.49675895,760.712914714,0.681578445365,5193.47272437,8152.22234589,4566.39306755,6198.75280974,892.418168108,1,2,LSN
91,1.25056693325e+20,inf,98.1551988432,10.5182431257,152.942540139,152.942540139,1.42496585846,36116.9241595,0.0122891557729,4.88177024324e-05,338.55828125,1151.56860352,10.3579808284,1.25156812584,1.01660398741,0.00128221498554,0.0,52065.0,1.17978792355e-05,3.53215268423e-06,,,1143.14180439,7077.8319841,5835.29434856,0.958293639628,9932.94008632,11987.2169404,3890.52928106,5010.40611072,326.693248615,1,2,LSN
92,1.2475684331e+20,inf,132.214350103,30.3945291155,176.00744577,176.00744577,1.424954772,33086.2654219,0.0126906960386,0.000323070856736,338.54528125,1142.54785156,12.4877408064,0.296367219519,1.03077853737,0.00118061035002,6.03074215798e-05,52065.0,2.23943008013e-05,1.25483824558e-07,,,1602.37624636,2079.61018409,58.7095151097,0.76758229408,5523.25284764,7758.5360412,4251.81261656,5658.80898474,1027.04370425,1,2,LSN
93,1.24442101509e+20,inf,34.1204026312,6.88416242532,49.0121191677,49.0121191677,1.42495131493,35085.7502819,0.0149248275855,0.00104443821735,338.54040625,1141.24462891,4.60763755643,0.891305876991,1.04507981904,0.00125892462112,9.78818425621e-05,52065.0,1.27992013255e-05,3.0066164535e-07,,,677.123623004,-1781.38692633,157.453846941,-0.405451048952,2981.77387784,4233.97614072,1540.2045488,2207.93201406,618.970050895,1,2,LSN
94,1.24136815509e+20,inf,38.5088286424,13.2047113873,60.6065149494,60.6065149494,1.42495143414,29296.3771832,0.0214536174972,0.00293891853484,338.55471875,1126.32751465,5.89948916987,0.0,1.05972546289,0.00105620456328,1.50469776659e-05,52065.0,1.07079612675e-05,2.35929787983e-07,,,1302.47729475,-2992.17335283,1429.46827368,-0.623922447779,3180.09765909,4331.87221336,2077.22856745,3114.62219504,1017.86811363,1,2,LSN
95,4.40085158517e+19,inf,30.6622477675,0.645592942528,169.876209943,169.876209943,-1.42442905903,46599.6544321,0.00917300671171,0.000299109346548,240.05509375,782.75579834,0.800089798246,0.237409369121,1.00726732347,0.00167340929977,7.80821625841e-05,52629.0,7.42987618653e-06,5.50583991689e-07,,,145.405011708,-670.550476532,3579.97234688,-0.191545749605,6375.99297163,8663.65030247,2653.13285042,3922.13919769,142.712646849,1,2,LSN
96,4.39223185381e+19,inf,137.112953855,1.29498869429,185.655611022,185.655611022,-1.42442250252,34345.5097497,0.00992974903691,0.00110639086751,240.0545625,784.469787598,0.422355849482,0.0276176882175,1.02252484301,0.00123945436154,1.71843420652e-06,52629.0,2.9312939145e-05,4.70420998331e-06,,,54.7566853445,1994.23646717,421.166063176,0.0371591076182,5404.30435309,7176.99761914,2099.01854342,2787.07597239,54.7188682897,1,2,LSN
97,4.38322069632e+19,inf,64.5870963387,1.66965775191,81.5016925395,81.5016925395,-1.42438590527,35336.6848357,0.0180368207439,0.00295190986701,240.060484375,779.445983887,0.33355233313,0.0244401963961,1.03932134299,0.00128278951856,0.0001222309068,52629.0,1.6546738708e-05,2.32027425048e-06,,,129.4405805,1093.68610218,419.606492916,0.139512595992,4609.49916329,5851.17343387,1955.46803773,2334.71873037,128.174689999,1,2,LSN
98,4.37261436735e+19,inf,57.541244764,0.870001719722,76.333587854,76.333587854,-1.42434227467,32096.7579947,0.0261470231866,0.0452083984755,240.06134375,778.694885254,0.250613763895,0.02367652735,1.05161757397,0.00117089285793,3.18943302065e-05,52629.0,1.91202131776e-05,1.32979112492e-06,,,53.2775859006,1090.17737038,437.460975824,0.112719644766,3291.27829384,4571.08526732,1258.65827835,1589.09279192,52.9380389061,1,2,LSN
99,4.36299452022e+19,inf,61.4064012227,9.88910307992,83.0479725564,83.0479725564,-1.42433190346,28442.6552739,0.0200216139559,0.0449762422741,240.06371875,780.989196777,0.171555803402,0.00969308206682,1.06594378927,0.00104318805992,0.000249507149424,52629.0,2.07134114044e-05,5.27790447244e-07,,,498.044192475,1231.66205454,506.493961915,0.954307466007,2820.49310267,3816.31829476,1268.4761621,1633.97955247,148.828788901,1,2,LSN
100,6.88289573078e+19,inf,50.6707163128,38.9310126823,,,-1.42515170574,42777.7854307,0.00884740333001,0.000134590463828,242.26084375,1239.19445801,0.453627476666,0.098315304257,1.00140183628,0.00152848157677,5.59020699947e-05,52629.0,2.38021307904e-05,7.53992677947e-07,,,2500.00036442,inf,,0.0,2955.79098517,4339.86631103,1360.52525623,1823.69543232,2500.00036442,1,2,LSN
101,6.85066772556e+19,inf,48.4459763203,2.74065957852,63.645823888,63.645823888,-1.42517185211,34373.491694,0.00923393010404,0.000470475877712,242.326265625,1289.62890625,0.61441183359,0.0758079429677,1.01698365117,0.00123517378909,1.43560517911e-05,52629.0,2.22327069028e-05,1.75678749368e-06,,,152.261750718,1408.03356302,776.861183433,0.188422046614,2296.67724716,3033.58758116,1403.35821436,1669.5124875,149.534460921,1,2,LSN
102,6.8218411695e+19,inf,63.08222927,3.78889616739,,,-1.42518866062,33318.8724777,0.0151208387815,0.00400562333049,242.376609375,1311.96972656,0.671681581424,0.0353530732332,1.03059017242,0.0012012191788,1.56131515542e-05,52629.0,2.2882469675e-05,1.50688051207e-07,,,198.898755571,inf,,0.643126327669,3028.54573655,4082.73281199,1339.41239027,1904.75517065,152.308730425,1,2,LSN
103,6.7985227269e+19,inf,41.8994541304,11.0902444767,,,-1.42518651485,30617.9105714,0.163641612,0.185552150009,242.420109375,1315.60119629,0.928156469541,0.0884047290123,1.04518667239,0.00110982801315,6.93618380711e-05,52629.0,2.21548719578e-05,1.94281720554e-06,,,555.555636538,inf,,0.0,1942.68309446,2623.17136524,794.622927405,1336.21226533,555.555636538,1,2,LSN
104,6.77666223672e+19,inf,33.2289193186,0.791635723419,,,-1.42518436909,30659.1928212,0.0567829381102,0.00721233170102,242.451546875,1319.05847168,0.519105919791,0.159715526922,1.06204570665,0.00111677869899,5.65774434816e-05,52629.0,1.47325931526e-05,9.36483432749e-08,,,60.0085744658,inf,,-0.582101592551,2214.88381812,3202.07087055,1199.56187322,1595.43463662,48.793935965,1,2,LSN
105,4.82261193105e+19,inf,11.7019456702,0.166183137882,,,-1.42389392853,46457.7937442,0.00559823585557,0.0017693083849,228.1151875,15624.9667969,0.498765760416,0.124214796138,1.0098387055,0.00167275144264,0.0,52633.0,3.78591987469e-06,1.72967114589e-07,,,73.4255063067,inf,,0.246209859214,4503.02457729,7455.3249398,2540.68070888,3652.75839933,71.1652153149,1,2,LSN
106,4.82645054605e+19,inf,32.2653559539,40.5657205239,,,-1.42389082909,36808.660527,0.055914196779,0.12684062943,227.740359375,15777.4882812,0.383616731239,0.0226255725397,1.02558687657,0.00133247010763,0.000177942599132,52633.0,1.08105204227e-05,1.22111966182e-06,,,5000.00072884,inf,,0.0,3089.29843358,4415.88313,2504.42863335,3069.14662028,5000.00072884,1,2,LSN
107,4.83047124017e+19,inf,24.7335022634,3.61429677348,30.7638684513,30.7638684513,-1.42388927937,29685.7300896,0.0326030578276,0.0431721217538,227.350203125,15926.0126953,0.25614902376,0.0617089654668,1.04125438508,0.00107918940524,0.0,52633.0,6.98760114214e-06,1.13927204994e-06,,,558.204554893,1053.72217741,268.216780377,0.623922447779,3142.65257519,4620.48318657,2171.53979703,2620.01298409,436.229191557,1,2,LSN
108,4.83497352038e+19,inf,70.2866449883,0.730852447563,,,-1.42388558388,32536.4756112,0.0275714827258,0.0363846270942,226.9603125,16065.8378906,0.165265249443,0.00725112759484,1.05266964076,0.001188811012,0.000237154730905,52633.0,1.32933332608e-05,5.6242118801e-08,,,65.3594866515,inf,,0.0,6025.82434792,7744.23034984,1788.60785209,2431.84253599,65.3594866515,1,2,LSN
109,4.8373955246e+19,inf,79.4234737076,6.50453897108,,,-1.42388010025,25160.8674263,0.03794392743,0.0439424005942,226.557984375,16195.4375,0.160682946956,0.00188466175975,1.07058337431,0.00092416739154,0.000167342208178,52633.0,2.02276817101e-05,6.44884162647e-07,,,297.181006712,inf,,0.652473598061,3441.43607895,4473.12956521,1150.7056308,1550.09442778,225.207171586,1,2,LSN
110,6.93821919765e+19,inf,15.1296626523,0.231054089693,30.215372924,30.215372924,-1.42525851727,43253.3479665,0.00873705913173,0.000121155151083,191.67759375,95836.1875,0.633167590007,0.172356819105,1.00469255375,0.00154876266092,0.00012925375201,52633.0,7.63948857707e-06,6.54843179331e-07,,,46.841872091,-3823.88488279,4532.65439495,0.0673156352392,2661.48383333,4046.07317339,1524.64903282,2447.03951734,46.7356220826,1,2,LSN
111,6.92961266043e+19,inf,26.9952950039,0.458960954278,,,-1.4252717495,37814.4574822,0.0101956109162,0.000825124432044,195.27071875,93185.1171875,0.754538609219,0.13236263262,1.01946693025,0.00136246269174,0.000223742506379,52633.0,1.35420035302e-05,3.109076488e-06,,,46.1761197872,inf,,0.0239629340332,2080.41164969,3074.82549244,1746.00791852,2183.17902632,46.1628602068,1,2,LSN
112,6.92226088588e+19,inf,48.9943318484,2.33323788995,,,-1.4252679348,29482.8023561,0.0144399683181,0.00160092585372,198.743359375,90433.2265625,0.858328817741,0.243691739834,1.0344180044,0.00106842578186,0.000153954159229,52633.0,2.27190852425e-05,2.70109743803e-07,,,109.726755731,inf,,0.665787029925,2008.83028244,2560.19463797,1128.46339585,1641.13484966,81.8717223435,1,2,LSN
113,6.91500234992e+19,inf,66.6303369008,0.577330977862,,,-1.42523908615,30639.9326448,0.0255254413288,0.00567533972276,202.0371875,87603.671875,0.378021689349,0.0148700132281,1.04774883343,0.00111614977614,0.0,52633.0,1.96480513025e-05,7.99622192078e-07,,,32.7965268301,inf,,0.271005062293,3409.69036029,4222.12647983,1643.42272202,2000.49744537,31.5692126499,1,2,LSN
114,6.90879010922e+19,inf,22.8990804757,2.00913834126,,,-1.42521107197,30243.1705481,0.0648963688017,0.0162476072397,205.476625,84404.546875,0.266657333858,0.0418774691605,1.06108384436,0.00110670416678,0.000137442059206,52633.0,1.46530220806e-05,7.59696943735e-07,,,151.744927544,inf,,0.623922447779,1475.34665094,1941.10486945,902.522882355,1113.01567585,118.586576346,1,2,LSN
115,4.45465420755e+19,inf,18.7751862416,0.252093604416,25.902765913,25.902765913,-1.42384791374,55830.2891547,0.0126729743996,0.00065281285497,228.80075,14761.1259766,0.979170629273,0.082145796292,0.992774522961,0.00201176293038,0.000177837603953,52644.0,2.61254140966e-06,8.08078272258e-08,,,194.122308062,-6958.542681,1419.26979666,-0.023247481185,13881.8349727,17865.8794863,4039.61142606,5510.50340306,194.06984472,1,2,LSN
116,4.4602753508e+19,inf,30.0642538092,0.430354037735,43.808365541,43.808365541,-1.42383241653,43536.8600305,0.010488683017,0.000576227526749,228.331625,14939.9228516,0.604043831156,0.171624533945,1.01004706263,0.00155840732479,0.0,52644.0,5.27296450243e-06,1.70759456838e-07,,,127.189721142,-2429.16399046,107.354895642,-0.0558500934553,7773.34842559,12450.6302074,4304.09505886,6267.31126843,126.991199029,1,2,LSN
117,4.4626586522e+19,inf,15.8351415823,0.467335726352,,,-1.42383253574,47887.5959478,0.00930590641878,9.79958732837e-05,228.052265625,15060.4882812,0.416208269915,0.0734435184266,1.02428537828,0.00172358147779,0.0,52644.0,4.67184828972e-06,7.57574758542e-07,,,172.413818236,inf,,0.0,4422.81834049,7737.9280894,3816.82979534,5565.53289796,172.413818236,1,2,LSN
118,4.46480401929e+19,inf,10.2789338505,0.41393073945,,,-1.42383253574,36573.035804,0.0100934099397,0.000621432859957,227.779015625,15174.0205078,0.294201691294,0.100875413335,1.03997571738,0.00132205312285,0.0,52644.0,3.72122075936e-06,7.45947828878e-08,,,147.058844966,inf,,0.0,3435.32672362,5966.03819482,1238.73059102,2281.05059012,147.058844966,1,2,LSN
119,5.82684999667e+19,inf,,,,,-1.42494082451,,,,242.50925,1055.29125977,488.186464528,1521.76916367,0.998991692299,,,52644.0,4.50705953112e-06,1.15495020639e-07,,,2604.95381316,-4175.12436431,681.794953682,-0.623922447779,3479.52225069,4467.83090212,2267.3236036,2618.53055342,2035.73562057,1,2,LSN
120,5.74579355967e+19,inf,21.1911053728,0.267549118516,,,-1.42491722107,56691.9407574,0.0112809467683,0.000292511430564,242.56496875,1051.01806641,6.50448827599,1.82213420137,1.01548449488,0.00203703853256,8.41257999404e-05,52644.0,1.07757084242e-05,2.98519624429e-07,,,50.5774509028,inf,,-0.258431971149,3643.51458284,5187.25268239,1665.09690206,2378.51106953,48.8593075498,1,2,LSN
121,5.73637778189e+19,inf,42.4566124874,0.636645615181,53.8728645843,53.8728645843,-1.4249304533,43367.268239,0.0102781127338,0.000271629944763,242.610328125,1036.16796875,4.79072900412,2.25286489913,1.02950433233,0.00156428627223,0.000153558741002,52644.0,1.11679143329e-05,7.22779985307e-08,,,89.1747524574,2147.20681593,292.197837292,0.0498367004775,5285.22010214,6524.98692934,2726.14803839,3439.19217394,89.0639420899,1,2,LSN
122,5.72739169326e+19,inf,57.6708962514,2.16114410002,74.3764194628,74.3764194628,-1.42493987083,34800.1452017,0.00966248885352,7.49324023749e-05,242.65796875,1033.89025879,1.48471446069,0.275265465755,1.04416530299,0.00126147808976,0.0,52644.0,1.38867558243e-05,1.60602764125e-06,,,196.319137851,969.607636254,335.928172264,0.305637457638,4743.60382509,5818.69677877,2223.44952136,2750.11145573,186.92486731,1,2,LSN
123,5.27943350372e+19,inf,40.8251492039,0.666293161536,59.1709849591,59.1709849591,-1.42485880852,46226.228237,0.00389037149323,0.000655356319691,342.4919375,1243.46679688,1.72781155252,0.444876180172,1.00192346021,0.00164489385012,2.0602551713e-05,52766.0,1.31543958159e-05,1.12321306129e-06,,,83.3167512307,6401.85926652,2581.23480433,0.0199555077,4778.35388678,6758.17414057,1796.73029982,2496.63321485,83.3001602852,1,2,LSN
124,5.25654167163e+19,inf,12.6564964891,5.96250631701,15.8529040405,15.8529040405,-1.42483448982,42170.604928,0.024112287131,0.0219482883281,342.54559375,1286.09765625,0.832395865633,0.0396206362985,1.01754403377,0.00150973775973,6.24710138236e-05,52766.0,5.05479521678e-06,1.59744597273e-07,,,1780.84779766,2874.51072204,443.733568652,0.781985486215,2991.99270091,4411.30973205,2310.34045425,2870.82930413,1109.99644565,1,2,LSN
125,5.23304422854e+19,inf,44.2129900343,9.52717443633,58.3157382728,58.3157382728,-1.4248162508,31750.2481886,0.0297707142748,0.0279150646636,342.5989375,1340.73266602,1.01289246456,0.0909218151106,1.0323765235,0.00114300588393,6.55305071e-05,52766.0,1.17681910138e-05,5.89435619792e-07,,,925.343277078,1326.09941949,201.756109519,0.88652976109,3889.23709002,5136.4402765,1820.58505475,2383.53008402,428.130027809,1,2,LSN
126,5.21053810513e+19,inf,33.2073386877,12.987791579,41.061127706,41.061127706,-1.42482161522,27841.0246267,0.0623124527391,0.0788165760013,342.65315625,1397.3380127,0.72215329697,0.178530402879,1.04590351144,0.00100674343509,0.000124315215661,52766.0,1.21345192518e-05,1.1013040249e-06,,,1077.53538786,1274.22664678,120.515330207,0.946309993806,2421.77192283,3382.97301294,1313.52573009,1615.03257699,348.324702851,1,2,LSN
127,5.18978680227e+19,inf,52.3998280963,0.377100228272,75.9248475572,75.9248475572,-1.42483210564,32997.1519754,0.00888649988551,0.00861831522591,342.71471875,1441.03662109,0.39188568719,0.0,1.06104940613,0.00119843831284,0.000127369824426,52766.0,1.67468629952e-05,1.22776408387e-06,,,26.9860308447,2717.92490599,1622.83192311,0.0183133222553,3541.00334548,4411.97149002,1233.91763056,1626.51564517,26.9815052077,1,2,LSN
128,8.21494571154e+19,inf,53.0759197588,16.223068979,73.6458994434,73.6458994434,-1.42522358894,42807.3635092,0.00601921905481,0.000440479293782,339.9765625,905.167541504,4.37587288448,0.720912343864,1.00156633445,0.00152205231799,4.65024044659e-05,52766.0,1.08076787617e-05,1.7249712683e-06,,,2284.70518867,2876.19764148,347.153101647,0.820827468269,7124.73819941,9214.36018891,2260.41615301,3103.67075314,1304.96925956,1,2,LSN
129,8.17989679929e+19,inf,29.3252242034,1.4080497863,35.4521767836,35.4521767836,-1.42521429062,48319.7704288,0.063262674227,0.123454666567,340.00225,911.173217773,2.7588841814,0.234492198508,1.01631143674,0.00172783089909,0.000111281313941,52766.0,1.27711395189e-05,2.47533672681e-06,,,190.497639199,1758.19178407,264.139615659,0.136880412992,3002.50785138,4302.49341478,2593.39784079,3070.05852545,188.704595303,1,2,LSN
130,8.14676543531e+19,inf,43.7478875476,0.639378352239,56.2961974696,56.2961974696,-1.4252178669,40043.7769675,0.0166307034759,0.00401953345512,340.02515625,912.436401367,2.06561118572,0.145803367397,1.02989425622,0.00143871722192,0.000334760083286,52766.0,2.1730258421e-05,6.19231578809e-06,,,42.3319699594,1490.19867876,424.907939231,0.0439360521545,2495.75548062,3258.79827923,1469.92826115,1796.34116384,42.2910918986,1,2,LSN
131,8.11658691976e+19,inf,40.1670009044,0.625541273028,60.7778130841,60.7778130841,-1.42523181438,39943.9015172,0.0317274781144,0.0208403022597,340.04190625,919.765869141,1.2386368885,0.247333145514,1.04421032692,0.00144254508154,0.000219713045057,52766.0,1.51219725958e-05,1.68635898336e-06,,,59.6728687999,3028.11307876,1404.39307332,0.0309670241937,3617.54817446,4460.76667547,1263.00936671,1813.64970166,59.644250092,1,2,LSN
