,<n_e>,<n_e> Err,Blob Size [rhos],Blob Size2 [rhos],Blob Size3 [rhos],Blob size Err [rhos],Blob size2 Err [rhos],Bt,Cs,Efold,EfoldErr,Ip,Ip Err,Lambda Div,Lambda Div Err,Rho,Rhos,Rhos Err,Shots,Tau,Tau Err,Theta Div,Theta Div Err,vBin3,vP,vP Err,vP2,vP2 Err,vPExB,vPExB Err,vR,vR Err,Z,Mu,Conf
113,1.2680060672722076e+20,inf,12.610925885496705,46.070973343180725,22.708212064290198,31.6757337179649,17.216871022166202,1.425147294998169,34889.26487821863,0.009111384337021473,0.00017298446188416635,338.301375,1019.0029907226562,7.575226842018227,2.9930162953921604,1.021973459511984,0.0012486023637445932,8.872681284341704e-05,52131.0,1.2843909730030211e-05,3.742471123641572e-07,2.2417889948135414,5.6340499950539895,2207.5464446463016,605.9088820993708,1511.8868610423356,4350.072721482214,1037.4974259068974,4033.49449960902,662.9830828019444,1065.755884627788,305.04134027351216,1,2,LSN
114,1.2634336821974034e+20,inf,10.87896609164879,16.986543924015738,8.77387205979496,3.704342056401782,3.871596760831707,1.4251089096069336,34741.781397347935,0.013787305158207105,0.0037012068991329485,338.32078125,1000.0646362304688,4.439218119859898,1.064213372062922,1.0429482931075746,0.001253657622890726,5.47882345726376e-05,52131.0,9.117639794098842e-06,1.9478972413961405e-07,1.840286557464828,0.6371283987228717,1206.3902323876634,-603.398482981317,-152.9584097608711,-1892.529359875828,30.75959305777232,3193.7824808345104,605.9124313732173,1368.73563099715,309.7929038668443,1,2,LSN
115,1.2581967522947714e+20,inf,13.033536488651356,20.193943253331206,8.548564120618117,2.740894948807778,5.548222921560871,1.4250893592834473,32529.09929397951,0.07140983298769708,0.03533041309938042,338.3468125,982.6278076171875,7.24963001523977,1.2817513995630407,1.0652674586779012,0.0011835441236336499,0.00010446439576380966,52131.0,1.007347882477789e-05,2.783726521511727e-07,3.1707740644425115,0.726683233387805,1004.3802152615452,-735.916706408759,-85.52886314769685,-1955.9883027077838,413.86100244953775,2893.3700830065636,437.3919226643633,1342.9004084228686,232.41602843498774,1,2,LSN
116,5.73743463247003e+19,inf,16.98077925218365,17.91175031714252,0.27829718305733464,14.774858374360935,16.688080478867708,1.423936128616333,46490.11056448367,0.01419645471631896,0.0013021287771905635,338.5376875,1678.669677734375,0.8096111976207387,0.616274924360085,1.0122810371698212,0.0016631436429061278,0.0001595446305586437,52198.0,8.365219028902456e-06,4.152889419609632e-07,4.315743136209747,3.8262732193823514,55.33007435206586,-77.38244133244856,-66.30714158208082,-1135.7874700249097,1044.1885142115177,6252.67154596577,877.3334615607523,3375.172292552966,481.61251656599984,1,2,LSN
117,5.722454446248559e+19,inf,1.9152344008931514,8.257016844663138e+16,1.8573721805322159,1.0199748879062098,1.2387537614590946e+17,1.423936128616333,38177.051371673755,0.01024056967925678,0.0009653333561209212,338.5250625,1685.62939453125,1.7820374903758178,0.12515544139873347,1.0363920992826665,0.0013746554469057592,8.470551832807941e-05,52198.0,3.889789880713408e-06,5.698722093706031e-07,0.022884794713342146,0.012323266047840925,656.3970968096505,-265.85746739700346,-48.21312481305894,2.9180376135450882e+19,4.126728368590281e+19,3026.3868969033256,1043.3662003126283,622.4466686081423,298.03926559792575,1,2,LSN
118,5.70934474920826e+19,inf,4.677391351842064,11.970456814054272,0.33774802773463825,1.7386441590976645,10.573733427501244,1.4239379167556763,34732.68493259247,0.00820889726325669,0.0002637041798371217,338.48184375,1714.947998046875,1.1128847041692154,0.10053538264181891,1.0545171984244017,0.0012595626030126753,7.577412500681607e-05,52198.0,6.35128368641591e-06,7.800033443476143e-07,0.23994029275967077,0.0907054309862164,66.98091377743258,-563.3481864392984,-126.26557175319566,-2256.6536745299913,1877.6643090165533,2597.448380289404,526.2153654351571,736.9432775375096,198.90858590179047,1,2,LSN
119,5.693749716084536e+19,inf,11.85933183659477,22.927812577847966,1.0171160630926335,10.24469430643645,4.385656530902585,1.4239517450332642,38042.077824289125,0.022384320296636378,0.017821986020143007,338.40865625,1790.8154296875,0.797445418086108,0.04559886400346891,1.0752550330314066,0.0013903337901912337,0.0005029229996148058,52198.0,1.9993887582668784e-05,1.086491477969787e-07,2.8519638121375923,2.6715886712575876,70.72815755400025,-47.039695233258584,-39.68913289065445,-1365.3158840985225,64.65137187559971,1860.320420715273,354.316666201182,823.3308523334437,152.51999380502073,1,2,LSN
120,1.2011928798159805e+20,inf,11.453497582373563,14.426621792512135,2.923915682729592,50.84271273114455,3.67457378162802,1.4253737926483154,44977.148417400065,0.012622890298686094,0.0005265914485703954,215.18728125,161800.734375,1.933149106668701,2.538540289645159,1.0054037295902294,0.0016003584295548948,0.0001494655283600495,52198.0,6.739797726423429e-06,7.46979030169387e-07,1.9670064552527902,8.737677970973094,694.2809413728804,180.5775939089347,800.7687206493213,2090.673030162656,326.0575010459574,4195.2604442577485,921.3613884728845,2713.6202636445496,456.25645562415923,1,2,LSN
121,1.1992355731966788e+20,inf,9.94331360629704,17.60193099965564,3.215509065458921,14.689558366049202,8.625817278367906,1.4253606796264648,37046.228860934905,0.01105560338362031,0.00035652549597968766,221.2546875,160001.046875,15.90198418106253,15.017145996513038,1.0242942587477268,0.0013271150788928367,7.660515892245465e-05,52198.0,9.05321515130093e-06,4.062382068134434e-07,1.6216543929202523,2.399139284812069,471.36299047017985,1234.150248829553,1762.1766678052393,2460.96821014208,764.04369472001,5657.533350559321,592.5038812804746,775.5362263255139,291.98363922974517,1,2,LSN
122,1.1975588619447855e+20,inf,11.172840466980363,30.272912027960263,13.220314235855625,3.986888832416263,13.347245724905175,1.4253463745117188,34419.169671974465,0.010565029158130878,0.0001750004775056526,227.9039375,157741.84375,5.389149366274037,1.0886637670173376,1.043409424371285,0.0012425335276112772,3.139543335063688e-05,52198.0,1.5059373387243085e-05,3.891044680202027e-06,2.4744215741618594,0.8881060147099323,1090.794634092973,-463.78464121835367,-16.795990566129543,-2367.3215279100023,618.9943788426543,2158.614852895847,436.37294165884384,796.6988422348973,193.94526764349328,1,2,LSN
123,1.1962008331430868e+20,inf,8.890538037811346,16.767367939253283,10.248408656346223,2.416799568415369,3.3849317441583944,1.4253170490264893,37471.13174656369,0.014314215674363098,0.00275196566074625,234.55146875,155156.796875,7.36269623416424,1.1643366760062528,1.0654683043583306,0.0013636180985360676,0.00018481017521449847,52198.0,1.0108173751873409e-05,7.424359495448009e-07,1.6233578643667501,0.4943585321380756,1382.5361403584259,-585.1895070787034,-118.9942845707675,-2005.1074294873627,181.63329180390087,1948.075992203047,342.5821134222093,1046.9040036358847,172.5122331651273,1,2,LSN
124,5.602812187983741e+19,inf,11.657994867634054,19.869121698165433,0.31406776423483035,667.0068362878064,12.327096744666965,1.4241361618041992,46281.33408934517,0.016161376820121146,0.0025790159261386675,338.445375,850.9072875976562,0.8109152129095408,0.7252901785051328,1.0087844396187473,0.0016526408559710084,0.00012877500520575353,52205.0,7.724535608110343e-06,6.168136595379298e-07,1.5009554002567167,85.87680068461748,67.1938411641194,-0.06492860291419121,-3.714843537348532,-3442.3070952918893,2052.196111999459,6130.364157812452,820.4296381395498,2494.1924780818595,379.256983457993,1,2,LSN
125,5.592457427277998e+19,inf,0.5463920376196719,16.135114626890054,6.793484439109698,9.485136500246188,12.849383218508239,1.4241158962249756,35670.31297593143,0.009755389315444396,0.0012659854744451822,338.44184375,852.000244140625,1.9174161027132695,0.395679734368988,1.032524891840514,0.0012839088783055117,0.00013179321677771742,52205.0,1.8412690390906832e-06,8.274181348099253e-08,0.000863683892430794,0.014993514876313074,4737.0670992821215,-0.27439206028076357,-4.760631123661974,-11244.49233016355,6083.116238558535,2593.7202231578613,572.3314707718699,380.99668832197864,221.99589122053558,1,2,LSN
126,5.581731911251368e+19,inf,4.580392528790497,7.507979396685541e+16,1.7289924741212113,66.59867010268522,1.0787221729658526e+17,1.4241100549697876,30345.357041662446,0.008175964022894283,0.0009174808932130902,338.42840625,858.3635864257812,1.3597699521271154,0.2518680596503933,1.0550976361385958,0.0011005008609380864,0.00014345532163333256,52205.0,6.606924720141928e-06,2.4961614780515964e-07,0.19398119406070669,2.8206023811886487,287.9944583786616,-0.7007125355149637,-10.186774442045147,1.2505875486621796e+19,1.7685978722529788e+19,2709.8044825030947,464.2594388297913,762.9455471225672,191.30592435225356,1,2,LSN
127,5.571731193289769e+19,inf,13.341390885198821,35.7646838693202,14.621926187276571,4350.780993540585,10.441530233710045,1.424120545387268,29178.952937080783,0.2994137775373241,0.7181533002187535,338.409875,866.3214111328125,0.8455074960700852,0.03390506858819664,1.0716557154125461,0.0010654261385919228,0.0001373792771125439,52205.0,3.110181307320429e-05,5.369244517535265e-07,3.1077732130887017,1013.4806652947017,500.88984586907867,-0.26291518071712167,-85.73963850643857,-1136.7238132374885,169.01053605293131,793.2056743312252,243.70122375360677,457.0236528895326,114.55797026413192,1,2,LSN
128,5.800864578667125e+19,inf,9.713804199234938,9.063158751425682,1.7777929335010694,24.031615521557395,18.00825015280852,1.4247523546218872,44995.21125943803,0.01374294424996138,0.000645910681561943,339.101375,1476.7867431640625,1.428058254965756,1.561993037582418,1.006349956567499,0.0015991069629994695,0.00014833982316734661,52205.0,7.191477890874477e-06,3.679476144898683e-07,0.9420490993785613,2.335712088932799,395.31249374210637,-1023.8974297978057,-2524.734291749274,666.5540251985526,1317.6484092483552,7055.104779664217,849.4418396581478,1901.8742698795347,369.17335986771513,1,2,LSN
129,5.809027792796385e+19,inf,0.8065702068639037,7.1517606070302495,1.3566333258563328,0.4513931744954484,40.07614403111153,1.4247493743896484,36101.15625569555,0.01170775345648084,0.0005168144860046821,339.05609375,1446.664306640625,2.2263225455084927,0.653297441632399,1.0295279501955181,0.0012932973543941801,0.00010837516826600809,52205.0,2.3460663941345577e-06,1.334902141938484e-07,0.0022700330519768185,0.0012898642935938987,747.8604593627466,-296.7309072822425,-10.062215571675903,3928.563640180518,21904.73647019232,2243.4488096036494,576.5825961913383,331.1313566681188,184.0135185462408,1,2,LSN
130,5.813480814888878e+19,inf,10.13575359984789,487.1655378221986,2.6646886442154187,3.191437963994624,722.4442934430203,1.424733281135559,32457.653717936,0.010300966674534688,0.00024860759839115805,338.9731875,1348.14208984375,1.1013149655829078,0.3769295502520639,1.0520923857072197,0.0011724490374048428,9.72660610840012e-05,52205.0,1.092866867738196e-05,5.2149748142766456e-08,1.4541219076576781,0.47763128618839923,285.8730306610787,-689.5381404747479,-180.60644972717242,-52257.31199903561,76955.2615126865,2063.9540110317175,454.030815119454,840.7973235558356,146.87708649389964,1,2,LSN
131,5.814678842758503e+19,inf,17.95439261696366,84.79890126127215,4.2494173277196055,4574.93167224602,68.02518255001196,1.424736499786377,30678.26194840982,0.011584078718926395,0.001448023177732794,338.88196875,1203.951904296875,0.5755985025744538,0.15259950075586926,1.0724870124960642,0.0011176351233405898,8.62892562853677e-05,52205.0,1.660635809022761e-05,5.711104244766614e-07,6.7217717463904245,1712.7645935194519,285.99275249799496,-1102.440343351353,-280911.0387417749,-5685.621248096827,4359.1017679494935,1395.1383534837105,311.17036510651127,494.73156002571267,115.51859177586614,1,2,LSN
132,4.3997177687782195e+19,inf,11.526298255462816,7.114105177689315,1.0698778095758568,16.089555181233024,28.36703540165682,-1.4244333505630493,42918.63373346387,0.009113720940866373,0.0002761900032772335,240.050375,784.271728515625,0.770908141066513,0.24705280069184063,1.0101944819452164,0.0015426798250514828,0.00022568709585182056,52629.0,6.697851491329312e-06,4.874853750516384e-07,1.9322554231797782,2.7447865547677868,246.41915608901897,2170.9634921292713,2978.206270231918,-591.633745955957,2354.155245870692,4630.096591804105,870.6109762060278,1528.013861998101,378.33056645593854,1,2,LSN
133,4.3869023010495136e+19,inf,24.50908386554274,25.006142139928713,3.055369878761251,5.367312045429961,27.968934185208806,-1.4244049787521362,36282.22077932937,0.01457678610355701,0.003984427112055025,240.055671875,780.1199951171875,0.37452430562046213,0.03476922437401633,1.033245005159544,0.0013139033103925668,7.774440035598519e-05,52629.0,2.3457888823706993e-05,1.9581878039779547e-06,17.805691065193667,4.158026983390636,171.1347780845927,430.2834448000412,41.38078535293475,512.2086128148258,563.9633832411293,2930.159699235872,651.2695417641172,1303.6051728915322,232.2489143588879,1,2,LSN
134,4.3732415287813734e+19,inf,12.5315094672343,12.476197291691197,1.921171302469163,2.7664591320288303,53.97697768917294,-1.4243395328521729,29635.500968564924,0.03152330408915051,0.05112233842429451,240.06534375,777.867919921875,0.2667501499378084,0.029907934409475995,1.051575048572891,0.0010810902404166762,0.0001844675562851641,52629.0,1.6876527957683088e-05,8.40763991052281e-07,3.531088269809165,0.9887345998634138,123.06794089849889,145.07354019160317,18.724373905056765,123.97662100893632,535.912246141138,2098.3747223122655,474.6059380331956,789.535886448817,135.82452599571766,1,2,LSN
135,4.359501151871382e+19,inf,22.08408938662782,23.281724758245492,0.6847393099142265,4.240740498657056,26.718221456561825,-1.424330234527588,31197.228785486037,0.011440881900530286,0.014256233523532802,240.067671875,780.8469848632812,0.17519728707431512,0.008220004139318266,1.0717207880312019,0.0011469749388616172,0.00012407539249835808,52629.0,2.0567343317587122e-05,8.786193111408201e-07,16.849188851546543,3.7620761986606,38.18572073202274,175.42692343292913,23.110291186335644,446.9258673314807,509.0792478963222,2658.5225761355764,536.6500873095721,1219.0008209855857,162.15312776492834,1,2,LSN
136,6.875468309832139e+19,inf,14.187970857853626,28.672770345850953,4.3293424128257945,8.500735816237341,5.450488036798992,-1.4251482486724854,40889.345406970824,0.008837066778590542,0.000120963046417443,242.282734375,1258.8017578125,0.4596215689004932,0.09667998378198588,1.0052579846533602,0.0014628621044396628,0.00013231399809473507,52629.0,2.2332880876505502e-05,1.5453188410402424e-06,3.179315925476146,2.0285914836555956,283.58325053929224,160.80636382062977,91.69621891519684,1639.9951358547044,78.87193235206028,2121.9165374780446,401.0539239092614,915.3312204427425,155.96784673840162,1,2,LSN
137,6.833496872367371e+19,inf,23.840990949553102,24.085834191498773,3.100349295354598,3.5150484252925494,36.566813868322946,-1.4251822233200073,33789.67234191651,0.011981654249204374,0.002859616624908972,242.35946875,1308.5709228515625,0.6547268862211089,0.008915464310034857,1.0245867640325745,0.001216576365261459,2.3495191871533962e-05,52629.0,2.6371305089049803e-05,8.021105346098903e-07,16.17602078788803,2.5941435897925134,143.02711466295983,185.36033754256695,16.08971065948302,243.58185475750304,368.66179261008676,2611.397684225075,338.74296301287336,1084.114267330062,124.92242820653256,1,2,LSN
138,6.798367036055277e+19,inf,11.481947771705507,65.03807704053882,9.178104738127152,7.393888859313851,41.31421564896106,-1.425190806388855,30134.731511081365,0.12988856888096265,0.16487764394029455,242.42,1316.6552734375,0.8627540389188555,0.11732527407585165,1.0453234393941304,0.0010923657806103685,6.192117977220689e-05,52629.0,2.1681102719954326e-05,2.3126478837825161e-07,2.879507252884364,1.8629134003030476,462.4233221108556,-245.28552228224032,-141.23779981715225,-3234.678349165993,1830.936601009841,1807.8109488761977,358.9373249905876,523.9232804883312,150.9507191207949,1,2,LSN
139,6.7676990179286974e+19,inf,7.340431270814851,24.593387984877676,1.7410708755320254,1.6343230906252246,8.51212666165196,-1.4251868724822998,30872.48820047378,0.19367460035122827,0.39978961151503,242.465390625,1322.5521240234375,0.4402476059241251,0.1715905019472807,1.066387863254595,0.0011272091251612144,4.880245462559217e-05,52629.0,1.4027851571822508e-05,5.498660674347439e-07,1.0673908066838578,0.24500629079553563,139.9038882329112,-9.635772011964642e-15,-9.02492095012149e-16,1886.1252612396781,530.1184463351195,1078.8178212020941,322.18619686133064,589.8409367049098,116.87600782002507,1,2,LSN
140,4.82283183337898e+19,inf,,29.074031380468174,0.18427417667678608,,45.70794937867874,-1.4238940477371216,43833.62490942313,0.005645420567028915,0.001759562998142103,228.02865625,15667.1513671875,0.4871017376307239,0.12506859858944586,1.0120817984567645,0.0015794467114731193,0.0001007292973865173,52633.0,4.002963381704645e-06,1.5760914753428334e-07,,,72.70894450141671,,,11430.043480953473,17347.93853544619,2572.0828116935622,928.4654509179795,976.9916057018619,398.60494586705784,1,2,LSN
141,4.828573043294575e+19,inf,10.111194688038026,12.50260362359102,1.615379570962866,2.8300680180514997,3.1325443711391596,-1.423895239830017,30875.15833741451,0.06214372872853872,0.11116634661414515,227.497296875,15881.8984375,0.33866392126188866,0.07425322893672019,1.0333967529722559,0.0011199461466557435,4.1353885338584923e-05,52633.0,8.657604578371057e-06,6.925773130385883e-07,1.3184910722022605,0.381663723544733,208.96520619640754,714.4454836295989,109.72813389860092,1189.6997982392193,106.5655200003034,1729.5026048825705,552.6178757186148,1095.6209846499237,240.9199431652944,1,2,LSN
142,4.83518550622402e+19,inf,22.00491927800699,24.237043379346233,2.1418720434655865,4.987590112631403,9.434922152298745,-1.423890233039856,31371.060853121908,0.028288561060465067,0.03430723536344826,226.9566875,16073.75,0.17454391618590606,0.014395828585112541,1.052368763990998,0.0011461076347794635,0.00020256910883633466,52633.0,1.743436557206185e-05,5.587561354984784e-07,11.226086677859469,3.254173590023872,140.80328255077907,859.9584890347443,94.06336164275521,1088.8472934003132,364.604499145135,3447.1299038129805,625.5789234050734,1163.1990986642475,227.8873573302969,1,2,LSN
143,4.838196408865522e+19,inf,,22.772201123868477,2.3451539252786833,,6.62213350654729,-1.4238792657852173,25769.416669422142,0.024406935273417165,0.03937607009679266,226.381375,16261.5341796875,0.16098261159786145,0.0015961091527509777,1.0741963182705305,0.000948355004992984,0.00018819436173647883,52633.0,1.9875079378042654e-05,6.573931109420612e-07,,,111.90085937337325,,,645.0005062658611,146.15191753665232,2715.4430002742843,390.4919889099032,874.448200305561,156.73399513211496,1,2,LSN
144,6.934863927964598e+19,inf,,11.254160571559748,0.24911101419613574,,12.705907719920837,-1.4252674579620361,43147.19348178631,0.008955539224470234,0.0003675439734498742,191.9485625,95648.609375,0.6316196282897838,0.165395889703093,1.0076927836353253,0.0015465940024158686,0.00011726894330499251,52633.0,6.684328821164266e-06,3.3109697412986887e-07,,,57.638337490460486,,,2349.266806124096,2600.6712851845455,1729.1910354953686,642.8465323126992,1123.1515011515025,242.7137343065023,1,2,LSN
145,6.923827030244983e+19,inf,,20.021487305948604,3.6730631516086336,,19.00490937256938,-1.425275444984436,34473.59376640739,0.012663918064035109,0.0017957297249682632,196.812859375,92004.2421875,0.9178403087730181,0.11945385683532737,1.0272307495664583,0.0012465774248746353,0.00018417212496897896,52633.0,2.311692103483765e-05,2.1263348406957817e-06,,,198.06952656168724,,,663.7929795006667,618.52284690208,2071.791041187744,314.1716651637513,851.4910694880908,132.77779132684012,1,2,LSN
146,6.9138944820043055e+19,inf,,10.639317246073869,1.6262616065788202,,50.419253689025794,-1.425231695175171,29887.70648625172,0.02781341587321301,0.009406629751292035,201.576609375,88020.2578125,0.4086085814392557,0.04492802537913665,1.0477139542620684,0.0010887335689048908,0.00013922674086601494,52633.0,1.3106151305205537e-05,1.339926049807585e-06,,,135.09424404404078,,,-216.303587417435,1024.1763117373873,2320.749808228587,332.32221526320217,856.9349412813941,143.26814041207075,1,2,LSN
147,6.904638793121687e+19,inf,11.024115431973522,28.31264550376671,8.58282915168089,10.319572939942066,30.440306036083392,-1.425206184387207,27033.191170264297,0.07395072267310354,0.010853719105801652,206.384796875,83519.34375,0.25822018626821847,0.03621490302503926,1.0661936998494823,0.0009907858523901577,9.398691571642626e-06,52633.0,1.8385281152158247e-05,3.0074880825847926e-06,1.9720782065363285,1.8479678673885602,462.53008733396445,-122.62363305723625,-111.56795591714145,1410.7004296324867,1484.5829352561952,814.9114092810267,232.02977499701674,581.2985878124337,85.625245335961,1,2,LSN
148,4.4542869706693935e+19,inf,4.410650100785248,5.896131137855463,0.19595313029917116,4.960875853469447,7.89106934494065,-1.4238495826721191,57728.27673584478,0.013574091287124886,0.00013607546738219223,228.994390625,14641.9052734375,1.1190215373125085,0.0,0.991603740004851,0.0020789029755048224,7.151613759481621e-05,52644.0,4.0760130510633695e-06,4.3367542055783484e-07,0.1345295644093453,0.1513827978360454,99.94264997069995,-0.27236210910894176,-0.2583913048930521,-1995.6930467569498,2383.2893540362547,16957.538426861665,3721.955113151583,2249.5790460819467,1337.884155871913,1,2,LSN
149,4.457874457208501e+19,inf,2.371642093694778,3.2966434797090702,0.041065212468153214,9.785678447287104,9.107607333121676,-1.4238349199295044,50657.13197538227,0.011527095716532546,0.0009551141386941055,228.444953125,14906.0556640625,0.8100924015910027,0.1442639027717534,1.003166580271656,0.0018084594019259494,0.00025771774934457323,52644.0,2.8364998657435854e-06,1.2005714005948697e-08,0.03280240676360061,0.13544545670033334,26.18183433639965,-2.336107088979146,-9.588273603041904,1459.9016697776076,3985.7037375669706,12451.487328523079,1769.9380791175154,1512.0795087637591,639.5574222464247,1,2,LSN
150,4.461940891012668e+19,inf,,25.05755349320045,0.17390576479548464,,46.90508155092855,-1.4238324165344238,47887.5959477852,0.009420976440360123,0.00020861310047678427,228.02740625,15076.6162109375,0.387073979143429,0.07275699780847196,1.0245671860105663,0.0017237466373243523,0.0,52644.0,4.271945913842934e-06,4.956374184208475e-07,,,70.17164620604275,,,10009.352144241891,18132.728436181307,2283.6058693433556,1479.63891193636,1428.8241196801057,652.7532064224395,1,2,LSN
151,4.465619856919206e+19,inf,3.877177103299201,75.92037619041896,0.8870418463332426,3.0226453398327977,139.83291108704606,-1.4238317012786865,35264.7296675446,0.011889099096552478,0.0019724356248903775,227.66409375,15225.666015625,0.2505028857823514,0.10297121223904818,1.0434818220492466,0.0012763022639704412,5.027930986001772e-05,52644.0,3.6306619936538386e-06,3.1246345769732027e-07,0.13118098317922694,0.10255338731745607,311.8256446594405,652.320478263341,442.8209225654998,-26661.77312603944,48031.23406393609,2077.428549484989,1011.7010068937254,1196.720556538739,447.04449056053596,1,2,LSN
152,5.824757845948e+19,inf,4.028499923223218,9.629739868147155,0.6557965753354237,5.929598091433849,3.211485311928681,-1.4249391555786133,58217.24587089603,0.011682898213795354,5.975418569208104e-05,242.517046875,1058.8685302734375,442.36477278245894,1454.3650162248107,0.9995716635193079,0.002097752104582343,2.6753576293174876e-05,52644.0,4.566936656372442e-06,1.1191553215780705e-07,0.06605936086969565,0.09784901591427661,301.2300694313784,-665.0109119384697,-976.4501736111324,-4072.2835464885407,1292.0381063975933,2754.93628759954,471.34383477476445,1726.8033249767693,172.29432115099777,1,2,LSN
153,5.739729093334873e+19,inf,9.86391568739833,7.297440209312729,1.0969269584658181,2.5627540438149286,20.630322520276756,-1.4249262809753418,50668.4061721336,0.010712262750189192,0.00046057001043035194,242.5886875,1049.305908203125,5.6849624152237235,1.781331344182057,1.023943097077898,0.0018241872615548337,0.00010763311169940154,52644.0,1.1001198520830107e-05,4.6228503164052835e-07,0.8889263033654315,0.24520593390626144,181.88928967154445,1179.811355835912,80.03060753718847,425.37669566070866,1197.8251455117972,2149.920735616731,590.1634389362387,1132.807598522274,280.09136213502825,1,2,LSN
154,5.726984434154996e+19,inf,13.062299072229894,13.858690015802345,1.2157247519350245,2.8209130022853874,3.093461672047489,-1.424945592880249,39109.58814365766,0.009702583137241866,0.00010611448221373123,242.6580625,1040.833251953125,1.774251809021693,0.4670950687438404,1.0442826185794674,0.0014177544644777677,0.0001329496959359936,52644.0,1.375689015852231e-05,6.881064711815295e-08,1.9480071785900912,0.46563605833391936,125.28988563336374,593.9171356274944,71.11606422407813,761.8699685559786,100.85663464733763,3411.8721095449096,501.94519061469043,1208.0728534877478,217.03379379200007,1,2,LSN
155,5.713938508789108e+19,inf,16.17660728985,17.70905154376111,1.609096997783533,5.207377379509084,4.60208099734465,-1.4249377250671387,31807.003304878126,0.01164799176052363,0.0016223838575439864,242.737109375,1064.1279296875,0.9235668321404845,0.18312278245270933,1.1522412644972122,0.001200169981159587,0.00017122065688814731,52644.0,1.868527182625019e-05,7.361882343702633e-07,3.560825687908103,1.2634515795180923,103.35358947257912,224.7939508079606,62.60630696780998,514.5539608345013,104.78952925780219,1813.6679371057953,410.274318890598,1014.4281244784314,158.8063485510348,1,2,LSN
156,5.275252280906482e+19,inf,9.17169277126496,11.372816797356991,2.762399488256286,29.98130494465286,4.376464983940408,-1.4248546361923218,45381.16898120207,0.009072956908350227,0.014977176468437861,342.50853125,1258.4361572265625,1.6244872741828824,0.5071693731788655,1.004993512236991,0.0016165685053901072,5.093055468241194e-05,52766.0,9.827506299910201e-06,7.575895476070407e-07,1.6870235712831745,5.526549894731343,454.3988958889465,768.6581606040404,2506.9010775279544,-1347.012286569432,424.10954126927464,1257.2058529383319,807.0911306889271,1298.196045125404,269.2323931334688,1,2,LSN
157,5.243515977282355e+19,inf,6.5374190833650445,8.260990598284758,1.392605829709495,1.702415760425622,2.0709301511890033,-1.4248167276382446,34191.85385384976,0.029109642517820295,0.026935972457648713,342.5863125,1325.969482421875,0.9226748611175548,0.11211531247854713,1.0256789312568448,0.0012280689941539136,0.00015864643709479043,52766.0,7.176190535953601e-06,1.114012735099345e-06,0.9511714919794635,0.2817094922320422,238.3180925834985,302.485471128798,22.96532496007389,915.6775660946223,25.813146256009386,1410.2607579614391,597.2735398369404,1077.0868634287197,209.8277143363327,1,2,LSN
158,5.212012770123317e+19,inf,14.373821892923074,19.102752700919687,2.6394563596745195,2.514892831152487,2.725711768024366,-1.424822211265564,28141.022860639252,0.04689412561880077,0.07010164329017582,342.6603125,1402.8843994140625,0.7221532969699697,0.1785304028788091,1.0456948043214016,0.001017514131268939,0.00010923925232832114,52766.0,1.4929234896095226e-05,4.0097273068563603e-07,7.218901666830777,1.490721311709696,179.89429220776356,216.72218401114034,22.894233706829088,884.502709234488,26.636097824114927,2544.02534948672,368.5269582810003,955.386960543317,130.75652912871053,1,2,LSN
159,5.184834162098648e+19,inf,9.237979557005572,11.084019316914997,2.284925187574187,2.837321526116368,13.645854942276607,-1.4248347282409668,34865.743539405914,0.008078151351334115,0.00877166758760166,342.73175,1452.198486328125,0.39188568718980366,0.0,1.0645207516767081,0.0012677101527687894,9.927707456253855e-05,52766.0,1.4942130976508448e-05,7.322710715054665e-07,2.921611402040471,0.9260433111992765,193.85607468967498,301.7027286683426,53.478609629024845,600.8834752913464,724.2490217464245,2616.7855072386074,371.22720955511494,723.3664129523694,177.94152982120744,1,2,LSN
160,8.209189548268611e+19,inf,10.732782161650702,18.426129933940704,2.1105814632932156,3.70356732457903,9.19593136367687,-1.4252140522003174,42807.363509232004,0.007426032338167712,0.0024319310962086418,339.980875,904.7158203125,4.21288638311052,0.8154318203307007,1.004252688092264,0.0015235559630139663,4.8274561105068264e-05,52766.0,1.2543119369944662e-05,2.3586575373433126e-06,2.4592179247291392,0.9773267090950519,256.36278177597444,383.4238363441995,51.03691177951388,1859.2317011515252,714.572042416027,4527.681035851305,769.2204540802588,1246.0024302512472,320.09254237823376,1,2,LSN
161,8.161060845688298e+19,inf,16.075781761107034,18.344353858490965,1.444695989964547,3.2587646033404316,3.0771688834129356,-1.4252101182937622,45574.82178456348,0.054942490583240265,0.10883525866219108,340.0185625,909.6793823242188,2.310028171282109,0.2774443708137477,1.024229838789138,0.0016341899679714442,0.00020769376492015232,52766.0,2.1753709313732665e-05,7.657844905452713e-07,10.503889729426954,2.570768747140198,108.52897129034658,296.4883447916675,43.562927653646504,727.0249718569013,67.55542280466751,2531.726735227443,386.4072151029242,1170.6898665709416,158.21599638263706,1,2,LSN
