,<n_e>,<n_e> Err,Blob Size [rhos],Blob Size2 [rhos],Blob Size3 [rhos],Blob size Err [rhos],Blob size2 Err [rhos],Bt,Cs,Efold,EfoldErr,Ip,Ip Err,Lambda Div,Lambda Div Err,Rho,Rhos,Rhos Err,Shots,Tau,Tau Err,Theta Div,Theta Div Err,vBin3,vP,vP Err,vP2,vP2 Err,vPExB,vPExB Err,vR,vR Err,Z,Mu,Conf
137,6.09603067417e+19,inf,1.96871694272,8.25276321079,0.0387225015166,6.63898793985,27.7840325955,1.42439746857,35137.9705533,0.00935176791746,0.000125945594233,338.46196875,674.046936035,1.00979795804,0.169953827535,1.04342740564,0.00126582150046,5.54105082731e-05,52131.0,3.07114757954e-06,6.04941475121e-07,,,15.9600845293,-544.779182238,-148.749499267,-3347.92363198,641.969366362,3303.88641767,5232.70747257,601.370448986,2017.83363304,1,2,LSN
138,6.0711548833e+19,inf,7.65136079214,39.1221591048,0.152858425755,20.7918648598,106.928616626,1.42439961433,36591.3500938,0.0110122258303,0.000986057614473,338.4509375,682.703186035,0.801161640402,0.197989289247,1.05768549149,0.00132457724414,0.000128140487798,52131.0,1.27003993265e-05,2.33127819139e-06,,,15.9422382813,-223.989892106,-55.1742386443,-4007.68137562,1535.23607666,2795.85451003,4343.04990428,765.911174854,2067.95072042,1,2,LSN
139,6.04480662645e+19,inf,,15.6803119804,0.23696965475,,75.7186869543,1.42437803745,30220.5733551,0.0201834121934,0.00536910936103,338.43534375,684.339416504,1.02330297493,0.421705202514,1.07284421859,0.00110036542357,0.000148724159221,52131.0,1.56501280613e-05,9.415087978e-07,,,16.6614109163,,,-925.32654334,214.942283728,2728.70957439,4219.40399635,599.374539306,2890.74529959,1,2,LSN
140,1.2728138358e+20,inf,18.2326745818,21.3435780877,0.0824325362345,63.3947229719,38.3995412049,1.42516982555,43632.5484054,0.00989018371517,0.000282626063917,338.29396875,1021.8527832,2.27938867362,2.36517492777,1.00074667304,0.00154786032085,0.0,52131.0,8.32240172808e-06,2.85766579488e-07,,,15.3313978528,622.549438913,1852.70534074,2155.54384288,135.512083654,9721.95514392,12280.1958464,3333.40878351,5992.42863627,1,2,LSN
141,1.26970327342e+20,inf,18.650454937,20.5095414465,0.155637149384,96.2893372824,44.069431892,1.42515873909,36861.9826749,0.0091189059963,0.000141821088315,338.29890625,1020.60180664,11.1858873201,2.93448120661,1.01450048851,0.00131630540746,7.78217118572e-05,52131.0,1.38549883632e-05,8.10834926421e-07,,,14.7864448504,476.240559611,2239.19794989,940.171732873,247.367624414,7147.10469213,9360.10915873,1706.7029549,3638.27360108,1,2,LSN
142,1.26653017082e+20,inf,9.59351614692,62.1799413711,0.151985403131,26.9812043882,169.984005328,1.42513561249,34038.3813195,0.00937672071695,0.000378672781412,338.3085,1018.97369385,5.03692095261,0.278228576691,1.02990421763,0.00122108156366,7.55218895278e-05,52131.0,1.19455132106e-05,6.84393818956e-07,,,15.5360904497,216.629347676,147.92540393,6283.7204164,1084.91099608,5718.77642976,7554.11872149,956.432049951,2608.84459071,1,2,LSN
143,1.26330182876e+20,inf,18.2848968717,29.0449009814,0.160368445359,34.0401652498,54.1354057913,1.42511093616,34741.7813973,0.0130583575203,0.00210231130406,338.32421875,999.819091797,3.50935269411,0.214322064696,1.04312634441,0.00125374183522,5.47919383923e-05,52131.0,1.25268261742e-05,2.85505880683e-07,,,16.0504046435,-757.774422504,-195.259558732,-2382.33630147,650.615246705,4837.31948886,6618.01847428,1665.77576399,3071.01588208,1,2,LSN
144,1.25981285847e+20,inf,9.02437944188,9.03224398251,0.0782992158417,15.4555355782,17.852460184,1.42509436607,31617.0585022,0.0372956978573,0.0162990492733,338.34459375,989.238525391,7.30018491809,1.23119649671,1.05825484598,0.00114759773637,2.18809408403e-05,52131.0,6.65149635114e-06,7.82285323081e-07,,,13.5091411189,-857.124408046,-15.2488657748,-859.58677807,848.262401289,3110.80660317,4520.87923302,1299.83701389,2220.78039714,1,2,LSN
145,5.73909401542e+19,inf,21.2577838163,73.2126133354,0.0751931195465,299.507737037,137.954177939,1.42394340038,49028.4305316,0.0148918776054,0.000925981515725,338.53796875,1681.97131348,0.655340068682,0.493085301475,1.00957642532,0.00175240327463,0.000102820788311,52198.0,8.63730862296e-06,1.04650147929e-06,,,15.2557555455,-3.98777079634e-17,-5.59528591108e-16,-14214.0045735,19663.2305021,9749.84181379,12937.1121628,4312.94186616,5493.16342924,1,2,LSN
146,5.72794320829e+19,inf,,76.9349446378,0.100272991863,,283.259697904,1.42393994331,40626.6078124,0.0119243531725,0.000780148654118,338.5358125,1684.12353516,1.78334343774,0.12251028305,1.02481061763,0.00145722635071,1.18422304771e-05,52198.0,9.28408695602e-06,5.4787960679e-07,,,15.7388062714,,,-11806.9792022,8624.46231909,21480.5171847,26452.7648463,2533.21923416,9140.20605509,1,2,LSN
147,5.71860659536e+19,inf,1.18158939594,39.2602316408,0.0299554621039,6.41653382234,214.167269393,1.42393815517,34279.0265487,0.00942704400409,0.000637491672097,338.52040625,1690.32409668,1.88689720546,0.0742382319824,1.04196668419,0.00123695686836,6.16429662293e-05,52198.0,2.35197211923e-06,2.35714452434e-07,,,15.75427459,-489.946259639,-113.669413924,-20644.3306787,11716.0121455,3087.69983605,4755.15487861,382.259257118,2073.58143862,1,2,LSN
148,5.70871890719e+19,inf,3.59613484054,10.9059140678,0.0543129071757,10.9813716647,33.1564859732,1.42393624783,35772.3636619,0.00805865566708,0.000139747533553,338.4883125,1711.77807617,1.11288470417,0.100535382642,1.05427707203,0.00129715693806,5.69759835508e-05,52198.0,4.41241378868e-06,7.71778447957e-07,,,15.9668534601,-448.844045298,-149.553963695,-3059.89427137,522.712220741,4086.67617578,5803.64867483,957.175876286,2900.60967708,1,2,LSN
149,5.69764594549e+19,inf,14.2670927509,16.2615075816,0.1267633581,42.3522595717,45.0320019319,1.42394435406,43757.3529773,0.0107730137541,0.00222463561233,338.44140625,1759.28308105,0.797445418086,0.0455988640035,1.06950993517,0.00159575629786,0.0005933200316,52198.0,1.5758154101e-05,4.91722498133e-07,,,12.8367463429,-23.6594443787,-48.266295244,-790.527549738,1373.40502445,2348.56532899,3795.27471213,1444.56958814,3114.85027452,1,2,LSN
150,1.20164323978e+20,inf,14.3722494141,18.1626069519,0.0759805979017,59.8726014382,33.1149225005,1.42537653446,47537.7297678,0.0128475274659,0.000404105507364,214.517796875,161984.078125,1.0962860713,1.24613402807,1.00186078959,0.00168926982099,8.04860124405e-05,52198.0,8.36131458896e-06,2.25971232844e-06,,,15.3506640195,304.896784499,1142.24495266,2264.18944049,159.402176128,3512.87156118,6123.84446561,2887.63104122,5202.73439819,1,2,LSN
151,1.20029620609e+20,inf,15.9648605524,22.2844304896,0.111719473689,71.8699966119,38.2201675106,1.42536664009,39355.3873458,0.0116050473057,0.000307033355805,218.857296875,160742.46875,14.4773875214,14.6457277931,1.01674067957,0.00140654286241,1.89070800671e-05,52198.0,1.02494101621e-05,6.28737237299e-07,,,15.3314411098,319.225529858,1328.75609976,2157.3320624,86.6223468573,6776.57124896,8329.46685664,2167.50185944,3714.09801613,1,2,LSN
152,1.19895779258e+20,inf,5.79481481435,72.1373331421,0.130143075997,28.1579722408,433.652127925,1.42535459995,35424.7369362,0.0107285170351,0.000186577209358,223.709109375,159200.125,14.1871782314,10.1140840649,1.03144001459,0.00127239014634,2.23483380804e-05,52198.0,1.05615692063e-05,6.66222018946e-07,,,15.6788034314,-189.613297507,-73.8973019577,8664.63280514,30851.7807166,4793.00351332,6403.49743863,671.878944658,3253.97826822,1,2,LSN
153,1.19778588911e+20,inf,5.81415924806,16.3969612561,0.0952226131714,15.0083339776,42.7371285925,1.42534327507,34419.169672,0.0105105314391,0.000107929920766,228.4088125,157555.5,5.38914936627,1.08866376702,1.04370885191,0.00124267647328,3.13990419742e-05,52198.0,7.37930204554e-06,9.98810066874e-07,,,16.0355139798,-585.359636369,-102.430392948,-2647.35982328,1061.0685985,2416.97072255,3696.14247466,784.858366575,2018.53397007,1,2,LSN
154,1.1967284228e+20,inf,10.9619012181,10.6019208671,0.0885256931395,23.8041394568,24.8659487648,1.42532753944,42972.4092322,0.0120159609131,0.000914282094455,233.055046875,155765.578125,7.36269623416,1.16433667601,1.05997564307,0.00155986716543,0.0,52198.0,1.00679820508e-05,1.27776509162e-06,,,13.7155908035,-1019.58147699,-420.709986381,-923.694315384,903.000646309,3048.88931595,4166.39928185,1358.27013976,2890.65561091,1,2,LSN
155,5.60392357434e+19,inf,15.2776613547,21.97708462,0.0884244008446,33.2253208528,44.4219472929,1.42414045334,48765.0683753,0.0173995103057,0.0020196335352,338.44484375,852.545227051,0.677154568627,0.599026399562,1.00632636481,0.0017394693895,2.56144397982e-05,52205.0,9.56841567701e-06,2.74511203108e-06,,,16.0749223013,-532.573571694,-446.285264103,-2920.97384991,704.665198445,8911.57611637,13751.9201773,2725.82937916,5414.10812655,1,2,LSN
156,5.59705690432e+19,inf,1.61227328324,38.0103423586,0.0272954047159,23.4325430258,222.644900911,1.42412424088,39581.4555016,0.0119538868798,0.00120674977138,338.44575,853.168273926,1.9103622827,0.355678464874,1.02289965918,0.00141952834935,4.70889487229e-05,52205.0,2.47648566926e-06,7.72672473713e-08,,,15.6458005318,61.4883400358,818.40226511,21768.1101754,10440.6821847,5020.92922749,7383.89490094,922.111637431,5383.03758208,1,2,LSN
157,5.58976538301e+19,inf,2.0522692744,11.2109888635,0.0283385990966,6.68967218052,36.6662967434,1.42411339283,34304.1711176,0.00865174476702,0.000698623591971,338.4399375,854.504577637,1.93666033778,0.512849731871,1.03818153473,0.0012368017817,0.000147492987162,52205.0,2.21652274653e-06,1.72534333964e-07,,,15.8127093027,-945.966301455,-195.911568611,-6222.26094144,2102.80045522,3609.97498211,4667.22970907,645.380141239,2098.85960907,1,2,LSN
158,5.58250904607e+19,inf,8.7688378084,483.354814736,0.103431287307,19.8707525398,1224.63828274,1.42411100864,30345.3570417,0.00791748283736,0.000587182595979,338.430875,859.23223877,1.32586666157,0.312390296932,1.05469209371,0.0011003433883,0.000143433796644,52205.0,7.23302079344e-06,4.26661490117e-07,,,15.7347720105,-592.71737849,-53.0807733568,-73521.9823112,83576.4448911,3635.38487274,4915.22072377,1195.07277615,2705.07802032,1,2,LSN
159,5.57514891523e+19,inf,18.9702317567,63.0197391509,0.429377637404,501.599719253,209.563584488,1.42411851883,27194.2068999,0.0196811055032,0.00978888567088,338.41709375,865.407897949,1.21868375086,0.339271186199,1.0685922338,0.000991208968415,0.000107732679512,52205.0,2.67845605913e-05,3.45387088952e-06,,,15.8898617575,-0.542261001405,-14.2309472021,-2223.98372062,1782.97684764,2955.01832866,4811.75902064,702.026011463,2263.82321443,1,2,LSN
160,5.80033329465e+19,inf,20.0741201588,11.810160163,0.0753988098557,34.4740263333,76.5686877509,1.42474651337,46920.0354197,0.0140705081309,0.000461246567026,339.10225,1480.72277832,1.10755279251,1.19219113557,1.00398386277,0.0016675982237,9.93174709029e-05,52205.0,7.1079150735e-06,3.22049104993e-07,,,17.6894237036,-3809.32829761,-897.512088523,88.3340555083,552.630367648,10668.3168167,12959.2981917,2769.39031853,4709.33288373,1,2,LSN
161,5.80622535756e+19,inf,0.828367269942,12.4794378296,0.0303065316729,9.54011904058,142.250989087,1.42474782467,38616.4209733,0.0125242898696,0.000425104979123,339.07303125,1462.52392578,3.71568493262,1.12379039411,1.02176512628,0.00138029446935,4.96954071435e-05,52205.0,2.689748799e-06,2.3251846609e-07,,,15.5523586697,-284.202769019,-469.486995424,6396.24791122,1034.27097825,3056.98851357,5177.93234036,316.120254077,3602.93479192,1,2,LSN
162,5.81126815769e+19,inf,2.97195592631,47.1900420075,0.0512843981958,7.49539632823,120.256235074,1.42473816872,33416.2909328,0.0111654948341,0.000348993932745,339.0253125,1416.890625,1.73618589151,0.148112529142,1.03668257506,0.00120092486248,3.88313329178e-05,52205.0,3.90686168045e-06,2.04368328992e-07,,,15.7642409402,-399.359802932,-49.5066932118,-14482.3943035,5584.77226885,2712.13738074,3979.49728169,821.630732429,2069.23583174,1,2,LSN
163,5.81375657241e+19,inf,5.2346472083,19.6651972118,0.105502738371,21.9769526074,82.9647450226,1.42473649979,33541.5583474,0.0102522933116,0.000164063752412,338.96359375,1334.74060059,0.816614664137,0.0983158632273,1.05203871987,0.00121157953938,9.54858221714e-05,52205.0,7.82434551798e-06,1.11236060215e-06,,,16.3368244494,-761.589073109,-79.5109272059,-3032.43364814,1298.77146239,2520.71498751,3730.86407746,277.503575121,1164.03228355,1,2,LSN
164,5.81455437804e+19,inf,9.82457534468,24.5305458735,0.1738093547,367.901385432,53.7461401723,1.42473840714,31623.4440167,0.0104047446332,0.0003659642093,338.9005625,1237.13269043,0.765742743884,0.342743742065,1.06548003462,0.00114843570003,5.21751338628e-05,52205.0,1.23236953366e-05,8.61739675658e-07,,,16.1971602254,-208.928000279,-7811.15572078,-2105.02872971,1141.00420758,3554.50364092,5006.92359413,891.387153091,1891.28237821,1,2,LSN
165,4.40085158517e+19,inf,15.1211301761,7.36800031991,0.0701748662137,31.3839259696,59.8557590976,-1.42442905903,46599.6544321,0.00917300671171,0.000299109346548,240.05509375,782.75579834,0.800089798246,0.237409369121,1.00726732347,0.00167340929977,7.80821625841e-05,52629.0,7.33321019482e-06,4.63831098983e-07,,,16.0136244036,-3023.46249134,-1926.49362154,-248.484092252,1958.04099791,5664.3291611,7998.88348078,1662.88533953,3282.96913207,1,2,LSN
166,4.39223185381e+19,inf,17.4252473163,151.242480983,0.188027051616,50.9725212142,479.474375031,-1.42442250252,34345.5097497,0.00992974903691,0.00110639086751,240.0545625,784.469787598,0.422355849482,0.0276176882175,1.02252484301,0.00123945436154,1.71843420652e-06,52629.0,1.56160750531e-05,4.62308439594e-06,,,14.923785165,998.502182538,444.654210807,11965.9719067,15564.275036,3214.75810373,6055.20804972,956.983932407,2752.20718663,1,2,LSN
167,4.38322069632e+19,inf,18.0686695431,18.0654781051,0.247387603693,37.5665944252,38.6338092284,-1.42438590527,35336.6848357,0.0180368207439,0.00295190986701,240.060484375,779.445983887,0.33355233313,0.0244401963961,1.03932134299,0.00128278951856,0.0001222309068,52629.0,1.72885704015e-05,3.06193621908e-06,,,18.3558395906,207.57462246,16.9759138709,-206.039647298,104.532186156,4281.09561285,6623.91920598,1324.50512372,2741.63180861,1,2,LSN
168,4.37261436735e+19,inf,20.4398671741,21.4394491901,0.245328997093,30.6292523518,40.9230523536,-1.42434227467,32096.7579947,0.0261470231866,0.0452083984755,240.06134375,778.694885254,0.250613763895,0.02367652735,1.05161757397,0.00117089285793,3.18943302065e-05,52629.0,1.97790620757e-05,6.64578137371e-07,,,14.5231340819,131.353298762,12.8668341384,404.916469944,480.384038834,3775.30390081,5255.00706988,1202.86091299,1798.18423448,1,2,LSN
169,4.36299452022e+19,inf,24.4936058718,25.9368581898,0.310390213768,39.3823768208,50.4894353187,-1.42433190346,28442.6552739,0.0200216139559,0.0449762422741,240.06371875,780.989196777,0.171555803402,0.00969308206682,1.06594378927,0.00104318805992,0.000249507149424,52629.0,2.19636143477e-05,7.75984976652e-07,,,14.7423534121,172.323569832,28.7766532879,440.32684122,488.747866256,3670.59167796,4498.51937794,1150.5193818,1839.42494515,1,2,LSN
170,6.88289573078e+19,inf,17.3623603784,24.4677661977,0.226600420273,35.5836734689,81.1196054154,-1.42515170574,42777.7854307,0.00884740333001,0.000134590463828,242.26084375,1239.19445801,0.453627476666,0.098315304257,1.00140183628,0.00152848157677,5.59020699947e-05,52629.0,2.10341497154e-05,4.13168178115e-07,,,16.4662975382,-68.7894626096,-63.152663981,1254.66564554,3466.63601929,2028.05034355,3397.12270715,1259.78818783,2308.24036347,1,2,LSN
171,6.85066772556e+19,inf,21.2714172784,20.6612401881,0.27171861329,34.4882594707,43.0501722994,-1.42517185211,34373.491694,0.00923393010404,0.000470475877712,242.326265625,1289.62890625,0.61441183359,0.0758079429677,1.01698365117,0.00123517378909,1.43560517911e-05,52629.0,1.76766994337e-05,2.05466446146e-07,,,18.9865597027,481.407249802,127.823471424,326.839846645,436.453064928,2753.44305872,3592.70061502,1406.23826734,2249.15328001,1,2,LSN
172,6.8218411695e+19,inf,22.8809245283,24.1271954981,0.365173967046,39.896382519,80.5021891994,-1.42518866062,33318.8724777,0.0151208387815,0.00400562333049,242.376609375,1311.96972656,0.671681581424,0.0353530732332,1.03059017242,0.0012012191788,1.56131515542e-05,52629.0,2.542215847e-05,5.81195029021e-07,,,17.2547887046,85.5015801217,30.4969542124,371.631139649,1065.46258639,3659.84894956,5039.84771105,1077.75743395,1839.3309287,1,2,LSN
173,6.7985227269e+19,inf,11.9229257369,1352.3923085,0.214749052385,26.4052483036,3306.88433243,-1.42518651485,30617.9105714,0.163641612,0.185552150009,242.420109375,1315.60119629,0.928156469541,0.0884047290123,1.04518667239,0.00110982801315,6.93618380711e-05,52629.0,1.53002982927e-05,6.19179681882e-07,,,15.5771155291,-471.003802419,-399.509523392,98094.939751,131380.84622,1945.64384085,2810.07283709,725.336804298,1483.59859424,1,2,LSN
174,6.77666223672e+19,inf,10.0057632459,12.567344046,0.161451676271,22.1473015406,26.4176602693,-1.42518436909,30659.1928212,0.0567829381102,0.00721233170102,242.451546875,1319.05847168,0.519105919791,0.159715526922,1.06204570665,0.00111677869899,5.65774434816e-05,52629.0,1.26963888286e-05,1.29198861119e-06,,,14.2013446035,-37.9535880682,-30.222420891,669.938078588,262.462763021,2329.89204908,3686.8354205,879.291623696,1813.75778192,1,2,LSN
175,4.82261193105e+19,inf,,12.2348800877,0.0326520614239,,62.3341126842,-1.42389392853,46457.7937442,0.00559823585557,0.0017693083849,228.1151875,15624.9667969,0.498765760416,0.124214796138,1.0098387055,0.00167275144264,0.0,52633.0,4.4744630901e-06,3.51364910205e-07,,,12.2067791715,,,-4484.66347704,4720.90590803,5977.01680853,9142.18812766,899.274870253,4482.19392928,1,2,LSN
176,4.82645054605e+19,inf,21.5392853174,353.154064691,0.129643287039,45.176542253,900.711878703,-1.42389082909,36808.660527,0.055914196779,0.12684062943,227.740359375,15777.4882812,0.383616731239,0.0226255725397,1.02558687657,0.00133247010763,0.000177942599132,52633.0,1.13623978211e-05,4.31057524382e-07,,,15.2032878407,1714.70634969,122.797738932,-41372.8778504,60111.4466477,4211.31876716,7004.5690478,1854.73176947,3887.21324558,1,2,LSN
177,4.83047124017e+19,inf,9.29899349455,8.70836764833,0.153945748399,21.7410584499,20.4685220498,-1.42388927937,29685.7300896,0.0326030578276,0.0431721217538,227.350203125,15926.0126953,0.25614902376,0.0617089654668,1.04125438508,0.00107918940524,0.0,52633.0,8.66201241285e-06,9.6338629452e-07,,,19.1799102489,440.994185303,162.663216342,-171.423634275,75.5795706429,2833.74857146,4456.81204534,1071.33675335,2470.54657742,1,2,LSN
178,4.83497352038e+19,inf,,14.3075456811,0.151526565875,,27.5700489942,-1.42388558388,32536.4756112,0.0275714827258,0.0363846270942,226.9603125,16065.8378906,0.165265249443,0.00725112759484,1.05266964076,0.001188811012,0.000237154730905,52633.0,1.21691307849e-05,7.86682851532e-07,,,14.8027376242,,,877.592219577,111.461727257,3845.69023616,5398.04471748,1087.85895304,2090.51831791,1,2,LSN
179,4.8373955246e+19,inf,29.0599322966,32.1868400235,0.274122956416,53.2735508159,57.2904811866,-1.42388010025,25160.8674263,0.03794392743,0.0439424005942,226.557984375,16195.4375,0.160682946956,0.00188466175975,1.07058337431,0.00092416739154,0.000167342208178,52633.0,1.74089645537e-05,1.67443262615e-06,,,14.5520140965,-5.77669158614e-15,-2.68484613023e-15,734.643830565,112.494169035,4115.65008329,5493.32285934,1542.6673853,2731.64071682,1,2,LSN
180,6.93821919765e+19,inf,,11.0434149779,0.0691994450964,,26.050120173,-1.42525851727,43253.3479665,0.00873705913173,0.000121155151083,191.67759375,95836.1875,0.633167590007,0.172356819105,1.00469255375,0.00154876266092,0.00012925375201,52633.0,7.20905925012e-06,4.99386062491e-07,,,14.8665051851,,,2213.56640198,2142.06464242,2400.38106832,4000.84148103,853.797018824,1835.78046762,1,2,LSN
181,6.92961266043e+19,inf,,5.17458947874,0.0484331123475,,20.3010078933,-1.4252717495,37814.4574822,0.0101956109162,0.000825124432044,195.27071875,93185.1171875,0.754538609219,0.13236263262,1.01946693025,0.00136246269174,0.000223742506379,52633.0,4.36709340647e-06,1.61324312509e-07,,,15.1103497169,,,1451.5998387,312.076513556,2594.29344516,3936.19210072,706.475719362,2767.36579908,1,2,LSN
182,6.92226088588e+19,inf,15.9793921547,15.5768042071,0.259709011109,31.3706757774,40.7105771167,-1.4252679348,29482.8023561,0.0144399683181,0.00160092585372,198.743359375,90433.2265625,0.858328817741,0.243691739834,1.0344180044,0.00106842578186,0.000153954159229,52633.0,1.61551492739e-05,5.3338249452e-07,,,17.1759355823,477.104887181,55.3969028605,414.804391039,717.25511379,2465.50805913,3404.91678728,942.97479203,1847.7412566,1,2,LSN
183,6.91500234992e+19,inf,,37.8361846903,0.224657334861,,75.3380400894,-1.42523908615,30639.9326448,0.0255254413288,0.00567533972276,202.0371875,87603.671875,0.378021689349,0.0148700132281,1.04774883343,0.00111614977614,0.0,52633.0,1.50441446256e-05,1.57534525001e-06,,,16.66769632,,,2622.36480044,3252.31348128,2783.18766429,3953.21225779,1001.58573835,1556.69055257,1,2,LSN
184,6.90879010922e+19,inf,12.3410359339,171.262015161,0.216464616321,23.7852692827,431.614756281,-1.42521107197,30243.1705481,0.0648963688017,0.0162476072397,205.476625,84404.546875,0.266657333858,0.0418774691605,1.06108384436,0.00110670416678,0.000137442059206,52633.0,1.55405317939e-05,8.86792733862e-07,,,15.4153214331,-524.118229361,-212.115484872,-12175.8409232,20376.2503644,1989.39694254,2830.34798683,705.468921079,1328.74871078,1,2,LSN
185,4.45465420755e+19,inf,1.23265715296,6.38159341715,0.0208534545706,7.61790743295,39.9643885257,-1.42384791374,55830.2891547,0.0126729743996,0.00065281285497,228.80075,14761.1259766,0.979170629273,0.082145796292,0.992774522961,0.00201176293038,0.000177837603953,52644.0,2.65474502469e-06,5.64612372198e-08,,,15.8027254916,-193.341453689,-22.0212849091,-4748.82937355,4838.09161784,15055.019965,19435.0602225,913.878329583,5646.83929314,1,2,LSN
186,4.4602753508e+19,inf,37.2594498062,72.1808570822,0.101793391466,114.26704937,188.498047321,-1.42383241653,43536.8600305,0.010488683017,0.000576227526749,228.331625,14939.9228516,0.604043831156,0.171624533945,1.01004706263,0.00155840732479,0.0,52644.0,1.0087183748e-05,2.13816847754e-07,,,15.726447623,-37.8803048981,-83.3655349121,-9551.00305618,14351.6264935,9298.32964425,10197.0400179,5756.22925975,12293.8578683,1,2,LSN
187,4.4626586522e+19,inf,,12.3518311487,0.056286601402,,70.3503235758,-1.42383253574,47887.5959478,0.00930590641878,9.79958732837e-05,228.052265625,15060.4882812,0.416208269915,0.0734435184266,1.02428537828,0.00172358147779,0.0,52644.0,6.25150007161e-06,8.54100270367e-07,,,15.5186023375,,,3307.71470558,693.579706094,5707.53124759,10539.1854837,810.153668089,4609.80420801,1,2,LSN
188,4.46480401929e+19,inf,2.12392589581,8.20845246299,0.0349878286193,14.1099709839,62.5463325804,-1.42383253574,36573.035804,0.0100934099397,0.000621432859957,227.779015625,15174.0205078,0.294201691294,0.100875413335,1.03997571738,0.00132205312285,0.0,52644.0,2.95333123561e-06,3.13698431592e-08,,,15.6622350823,870.798539336,105.126597806,3654.62181746,13645.5465469,3366.50735903,6632.51972875,381.675454186,2535.17950956,1,2,LSN
189,5.82684999667e+19,inf,,,,,,-1.42494082451,,,,242.50925,1055.29125977,488.186464528,1521.76916367,0.998991692299,,,52644.0,4.44910517348e-06,1.3746391526e-07,,,17.7928070312,-652.406798043,-958.892697513,-1053.55674953,1002.96391018,3448.24682245,4445.93680302,1924.50353067,3345.8753881,1,2,LSN
190,5.74579355967e+19,inf,17.4672141454,343.236035133,0.103404683281,38.0499092167,877.632496516,-1.42491722107,56691.9407574,0.0112809467683,0.000292511430564,242.56496875,1051.01806641,6.50448827599,1.82213420137,1.01548449488,0.00203703853256,8.41257999404e-05,52644.0,1.37659470534e-05,1.40232848848e-06,,,15.3014771503,2013.48819324,219.558177463,50765.0487487,68194.5181662,5012.70417052,7476.17252351,1620.72330049,3522.22795133,1,2,LSN
191,5.73637778189e+19,inf,16.8185779961,308.181832837,0.101552650131,27.4800671494,660.375176987,-1.4249304533,43367.268239,0.0102781127338,0.000271629944763,242.610328125,1036.16796875,4.79072900412,2.25286489913,1.02950433233,0.00156428627223,0.000153558741002,52644.0,9.97399270684e-06,8.32227904431e-08,,,15.9271638929,1073.40130081,259.495110766,-48274.0706078,67934.7083585,4122.46389495,6631.33846159,2409.48653785,3893.50493363,1,2,LSN
192,5.72739169326e+19,inf,11.517210102,10.8708611981,0.149672736863,22.2855647088,161.100506177,-1.42493987083,34800.1452017,0.00966248885352,7.49324023749e-05,242.65796875,1033.89025879,1.48471446069,0.275265465755,1.04416530299,0.00126147808976,0.0,52644.0,1.13351669492e-05,1.50675280518e-06,,,16.6569119831,427.117181096,37.8993548399,-56.6458606639,832.290798863,4607.89514568,6108.04663777,1208.47914902,2330.39223272,1,2,LSN
193,5.71771423172e+19,inf,6.77922460003,221.881923436,0.103284463569,14.2043917679,616.93236494,-1.42493569851,39814.4546055,0.0101940405652,0.000479579971337,242.711671875,1041.70043945,0.794098493456,0.00384421831226,1.14689967903,0.0014989023964,0.000179219788718,52644.0,8.52055375516e-06,6.11948620254e-08,,,18.1693977179,405.491085489,74.8594491435,-39016.4820388,71675.6724585,4983.12690854,7778.48413587,1121.52180524,2340.7520739,1,2,LSN
194,5.27943350372e+19,inf,14.3557015609,13.282940651,0.137864681516,49.9003823525,22.6487536596,-1.42485880852,46226.228237,0.00389037149323,0.000655356319691,342.4919375,1243.46679688,1.72781155252,0.444876180172,1.00192346021,0.00164489385012,2.0602551713e-05,52766.0,1.29040061032e-05,5.35427869432e-07,,,17.5738266829,1050.62608952,3198.15788115,-788.693819834,237.982058794,3087.29385314,5765.95620272,1498.29200019,2513.64955378,1,2,LSN
195,5.25654167163e+19,inf,6.69869508104,9.30111253061,0.0641017373797,16.1057058882,21.6826160257,-1.42483448982,42170.604928,0.024112287131,0.0219482883281,342.54559375,1286.09765625,0.832395865633,0.0396206362985,1.01754403377,0.00150973775973,6.24710138236e-05,52766.0,6.35491978651e-06,4.89233461307e-07,,,15.2286443634,717.97039962,439.257695598,1692.78410111,283.495389708,2569.82496145,4908.51953807,1420.24620704,3300.49165957,1,2,LSN
196,5.23304422854e+19,inf,11.8271765193,13.4331683336,0.126412542643,20.9880545134,23.8541749356,-1.4248162508,31750.2481886,0.0297707142748,0.0279150646636,342.5989375,1340.73266602,1.01289246456,0.0909218151106,1.0323765235,0.00114300588393,6.55305071e-05,52766.0,9.84619833646e-06,1.18343513703e-06,,,14.6747277585,193.226791576,42.0062108318,764.217351706,173.493317549,3398.48153487,4809.5263046,1359.30471525,2388.41994267,1,2,LSN
197,5.21053810513e+19,inf,7.53366145815,10.5720548821,0.104381754216,15.1823658519,21.2948505171,-1.42482161522,27841.0246267,0.0623124527391,0.0788165760013,342.65315625,1397.3380127,0.72215329697,0.178530402879,1.04590351144,0.00100674343509,0.000124315215661,52766.0,7.01374673353e-06,5.55918422437e-07,,,14.982811583,229.693841002,21.8767387094,1089.12612032,76.9583640035,2126.38926148,3517.60499321,1056.6951139,2125.49742107,1,2,LSN
